variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.842791463665683,2341,2294,0.0430430277375218
a_other_pred,0.977071269279062,32813,25907,0.997968617021991
a_rus_pred,0.943284184584006,57804,48584,0.998998999009841
a_ukr_pred,0.928421498095641,43368,34041,0.898898899037837
t_aad_pred,0.885682802928433,5517,5434,0.0130130117260642
t_airstrike_pred,0.712004555808656,19124,17510,0.994994994996265
t_armor_pred,0.888908368396447,3751,2907,0.0120120120149359
t_arrest_pred,0.951683019658508,5967,5342,0.998998998999062
t_artillery_pred,0.912247217283024,36317,35192,0.161161161207057
t_civcas_pred,0.910949637156671,13846,13033,0.738738738740444
t_control_pred,0.450151821862348,8872,1433,0.665665670816895
t_cyber_pred,0.934543275578396,6861,6801,0.00100100106107784
t_firefight_pred,0.862499198152544,2268,1682,0.978978881089359
t_hospital_pred,0.638398838767307,2612,2553,0.00100100102283239
t_ied_pred,0.868447389308762,4759,4434,0.0130130131558965
t_killing_pred,0.29509933151304,1935,1873,0.00700700731161016
t_loc_pred,0.942588116817724,236305,142912,0.629629648551152
t_mil_pred,0.95786009579113,292091,172729,0.181181616504569
t_milcas_pred,0.729186903178564,8559,7241,0.99699699699715
t_occupy_pred,0.366135730431583,3156,2780,0.997997997998108
t_property_pred,0.899869568367914,10434,10300,0.0320320320770377
t_raid_pred,0.522466641087948,2711,2674,0.995995995996314
t_san_pred,0.972834017327861,57428,44380,0.91391391593304
