variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.505661154189254,42,29,0.00700598043321433
a_other_pred,0.955309120893537,10893,7496,0.993993894594699
a_rus_pred,0.974926347695533,42307,39277,0.996996997387876
a_ukr_pred,0.96386232190718,36383,21270,0.103103103399912
t_aad_pred,0.967671447781264,2694,2646,0.554554554573599
t_airstrike_pred,0.857775246772969,2941,2908,0.996996996997587
t_armor_pred,0.939710924107839,1504,1473,0.124124124135362
t_arrest_pred,0.950199029295716,11244,11138,0.940940940961688
t_artillery_pred,0.9806664382854,28442,24714,0.208208208287674
t_civcas_pred,0.934759160966195,11970,11387,0.045045045188708
t_control_pred,0.984030589293747,8790,8006,0.103103134469256
t_cyber_pred,0.981018057727854,6240,5926,0.00100100103737862
t_firefight_pred,0.964189492590929,1967,1686,0.0660660661133279
t_hospital_pred,0.961841223760607,3573,1291,0.282282282301768
t_ied_pred,0.629775339062015,728,677,0.025025026756837
t_killing_pred,0.915379907729969,3672,3534,0.838837832303907
t_loc_pred,0.974745216515609,97526,92204,0.998998999087652
t_mil_pred,0.98502026088233,162905,114670,0.747747756875692
t_milcas_pred,0.980587892463798,7002,6888,0.993993993994266
t_occupy_pred,0.791278978079167,851,740,0.0100085991022101
t_property_pred,0.884924277191372,11659,5731,0.998998998999013
t_raid_pred,0.984610137698768,6327,6043,0.997997997998199
t_san_pred,0.987640218878249,54598,28520,0.998998199801876
