variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.892438070404172,2202,2196,0.0720720578418691
a_other_pred,0.983049418114353,33080,31822,0.998992205812544
a_rus_pred,0.960344607801479,81126,70635,0.998998999009841
a_ukr_pred,0.971598250811116,35354,32393,0.998998999000152
t_aad_pred,0.501512774540565,755,195,0.1587655
t_airstrike_pred,0.937942293090357,16709,16390,0.0320320322676127
t_armor_pred,0.923133863175939,4567,3308,0.077077077094556
t_arrest_pred,0.921034253989315,9372,8539,0.995995995996245
t_artillery_pred,0.957589055099699,28811,27668,0.992992992993376
t_civcas_pred,0.958157115419186,29596,26241,0.998998998999005
t_control_pred,0.993603801169591,13301,10142,0.681681682092383
t_cyber_pred,0.965179460096281,15361,15250,0.00600600605287408
t_firefight_pred,0.898758740137276,3639,3384,0.528528496852389
t_hospital_pred,0.850240062527914,2938,2270,0.150150150168722
t_ied_pred,0.851347620526625,3991,3814,0.0160160156809557
t_killing_pred,0.533424347989832,2093,1989,0.00800800830966839
t_loc_pred,0.977708962739174,181151,144173,0.793793777733885
t_mil_pred,0.969846788812306,282765,231310,0.585585590619366
t_milcas_pred,0.955691378872334,14580,14188,0.9839839839848
t_occupy_pred,0.751432476475845,2837,1503,0.493493493521371
t_property_pred,0.853004758339171,15607,14105,0.995995995996173
t_raid_pred,0.991495076096687,2552,2155,0.995995896397652
t_san_pred,0.988780209758322,59281,47691,0.998998699301283
