variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708090303986825,340,253,0.0120102178856577
a_other_pred,0.98328835666498,9305,6483,0.510510087812912
a_rus_pred,0.963228732897085,35708,31898,0.490490208591741
a_ukr_pred,0.97706869798279,20939,16876,0.989989989991702
t_aad_pred,0.966476169131929,3134,2774,0.0380380129794217
t_airstrike_pred,0.779005315110099,5053,4828,0.996996996997587
t_armor_pred,0.909751441483559,1363,1239,0.314314314338756
t_arrest_pred,0.491104787178323,1755,1524,0.0270270270991603
t_artillery_pred,0.977977520758226,18057,17400,0.965965965967333
t_civcas_pred,0.86584258181715,11511,10664,0.630630315343824
t_control_pred,0.910340755735493,3392,1661,0.230230150796707
t_cyber_pred,0.990834027340497,6550,6042,0.00100092694236851
t_firefight_pred,0.816649560587594,1242,1106,0.0160160160974716
t_hospital_pred,0.949838097364895,1089,1036,0.00100100083054519
t_ied_pred,0.941177485592021,1878,1484,0.998998998999308
t_killing_pred,0.525256567178232,1161,330,0.851272453417701
t_loc_pred,0.969632426988922,77018,73175,0.0980981779744628
t_mil_pred,0.966699268423406,125368,97913,0.434434510321756
t_milcas_pred,0.493170644230913,2191,1941,0.941941941945702
t_occupy_pred,0.651159123166693,513,403,0.0100085990667763
t_property_pred,0.759208714765344,9557,6560,0.973973973975215
t_raid_pred,0.976574156968069,1454,1309,0.0110110110378481
t_san_pred,0.985827633378933,30914,25029,0.938931896905327
