variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.699993137994922,445,428,0.0100100101331384
a_other_pred,0.96691403834261,14378,7674,0.912912456504451
a_rus_pred,0.962076145151695,56982,51597,0.469469475418068
a_ukr_pred,0.959960502186486,33949,31558,0.984984985317449
t_aad_pred,0.926415658150306,1830,1713,0.0130130131505584
t_airstrike_pred,0.987395596051632,9706,9604,0.0290290291219431
t_armor_pred,0.903069970391149,1642,1560,0.0120120120772828
t_arrest_pred,0.918441635531967,13304,12567,0.980980980983139
t_artillery_pred,0.964144141204874,31976,30685,0.0080080080365757
t_civcas_pred,0.739225871155138,7267,7152,0.0400400400676976
t_control_pred,0.987685560053981,6321,3021,0.974974975062987
t_cyber_pred,0.972364973289188,12520,12090,0.00300300305041102
t_firefight_pred,0.938418115337738,1662,1628,0.0140140140178747
t_hospital_pred,0.87558619919607,1397,1144,0.00100100107478876
t_ied_pred,0.994927011077751,6906,3632,0.953953953954099
t_killing_pred,0.830901045099331,2899,2531,0.994994795998878
t_loc_pred,0.991417925478348,116377,104829,0.800800860265929
t_mil_pred,0.979616220995531,197079,134802,0.439439527264677
t_milcas_pred,0.931183406309309,10773,8071,0.0340340340806518
t_occupy_pred,0.672869684066656,182,154,0.008412719
t_property_pred,0.756654428636989,7437,7277,0.0710710712198035
t_raid_pred,0.829453894359893,1146,1115,0.0120120121112324
t_san_pred,0.991082991336069,41358,28370,0.367367029820455
