variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.891648939820215,1804,1244,0.68268254620914
a_other_pred,0.963845317741422,33496,29252,0.294293121867315
a_rus_pred,0.971594289113623,82858,76721,0.556556561359587
a_ukr_pred,0.977057412893215,38988,26487,0.998998999000055
t_aad_pred,0.934577170177798,4714,3922,0.159159159164029
t_airstrike_pred,0.937167805618831,15322,14032,0.996996996997728
t_armor_pred,0.561438366838086,2070,946,0.077077077094556
t_arrest_pred,0.928026467404588,9402,8687,0.998998998999061
t_artillery_pred,0.977798078334774,41287,35862,0.992992992993112
t_civcas_pred,0.975532911356476,23227,22713,0.975975975976115
t_control_pred,0.998495838956365,11659,9277,0.621621621642153
t_cyber_pred,0.953235766082346,8585,8460,0.00600600605287408
t_firefight_pred,0.690887805503881,1731,1602,0.528528496852389
t_hospital_pred,0.847979008485931,3314,2521,0.150150150168722
t_ied_pred,0.787779963419264,1457,1441,0.0420420401288653
t_killing_pred,0.549171452782224,1912,1811,0.00800800830966839
t_loc_pred,0.978818731117825,132590,111496,0.191191303538732
t_mil_pred,0.986672538396676,276675,206697,0.994994995055789
t_milcas_pred,0.953487155730233,9270,8132,0.00500500505568754
t_occupy_pred,0.892629974241707,2822,1491,0.493493493521371
t_property_pred,0.859967150551919,15929,14251,0.2862862863179
t_raid_pred,0.879119239459436,1227,1182,0.995995896397652
t_san_pred,0.987523939808482,55374,44007,0.996996797603549
