variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.894222191724422,3715,3500,0.0720720578418691
a_other_pred,0.994195198740653,20813,11626,0.530526926082983
a_rus_pred,0.966096923599898,72379,58312,0.98098098118698
a_ukr_pred,0.98326139088729,52178,35641,0.998998998999313
t_aad_pred,0.923707604960406,5962,5402,0.159159159446108
t_airstrike_pred,0.8350569476082,6229,5917,0.0320320322676127
t_armor_pred,0.896271622253389,2972,1765,0.077077077094556
t_arrest_pred,0.938807220922518,8675,7073,0.534534534563522
t_artillery_pred,0.937002115245537,54945,19635,0.0150150150689069
t_civcas_pred,0.965357213817377,18003,17073,0.983983983984088
t_control_pred,0.997104138551507,4179,3232,0.120120121255359
t_cyber_pred,0.975868863114704,17698,14315,0.940940940943726
t_firefight_pred,0.691048174995189,1731,1602,0.528528496852389
t_hospital_pred,0.967898615453327,2393,1716,0.150150150168722
t_ied_pred,0.773855126479622,1465,1449,0.0160160156809557
t_killing_pred,0.908647961585538,5518,5265,0.00800800802159497
t_loc_pred,0.980979859013092,156907,139808,0.491491539848609
t_mil_pred,0.984773614083959,254537,170095,0.879879881338946
t_milcas_pred,0.660938177144821,3864,3624,0.0290290290784878
t_occupy_pred,0.908111233769647,6385,4388,0.997997997998108
t_property_pred,0.949167894495302,16799,16299,0.998998998999043
t_raid_pred,0.991665600886729,2077,2018,0.995995896397652
t_san_pred,0.985362517099863,28024,27261,0.0940938935871357
