variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.929835998078639,1700,1659,0.00700700701843171
a_other_pred,0.971870842000712,21695,14257,0.99798941522248
a_rus_pred,0.963432339027223,53681,48080,0.997997938140561
a_ukr_pred,0.978346734377204,37240,24700,0.86086086091628
t_aad_pred,0.965056775735843,3367,3340,0.0110110075912385
t_airstrike_pred,0.9891192103265,11085,11037,0.0290290291337755
t_armor_pred,0.810366993922394,1566,1556,0.0120120120264395
t_arrest_pred,0.88587241174622,7781,7685,0.0250250250250954
t_artillery_pred,0.985601104930316,24975,22106,0.0110110110727527
t_civcas_pred,0.943761649305063,10107,9577,0.00100100102978328
t_control_pred,0.970605600539811,20147,4645,0.817817822892763
t_cyber_pred,0.970222014584307,6669,5917,0.00300300305041102
t_firefight_pred,0.803948296876002,1101,1015,0.76076076078739
t_hospital_pred,0.962985707905315,1823,1439,0.00100100102899069
t_ied_pred,0.847499741174035,5780,419,0.3632847
t_killing_pred,0.7203182374541,4508,4110,0.530530403473528
t_loc_pred,0.966563947633434,122695,120096,0.0970973666325023
t_mil_pred,0.984195829023415,197912,135478,0.336336449930363
t_milcas_pred,0.944670263161827,11644,11391,0.996996996997142
t_occupy_pred,0.105188456079483,262,234,0.007961908
t_property_pred,0.88611386198401,8645,8443,0.0300300301853336
t_raid_pred,0.794943939975274,3296,3285,0.0120120120145619
t_san_pred,0.978454172366621,46238,41731,0.148147896901934
