variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.714506278734646,386,282,0.0120102178856577
a_other_pred,0.971913007627293,21924,15147,0.979979744826753
a_rus_pred,0.96664223393105,41782,33270,0.998998399623952
a_ukr_pred,0.986821836648328,24794,19948,0.991991992000874
t_aad_pred,0.506536680113551,771,617,0.0380378288753176
t_airstrike_pred,0.877228549734245,9440,7793,0.996996996997587
t_armor_pred,0.901823281907433,3511,3318,0.314314314338756
t_arrest_pred,0.889241942805266,9805,9390,0.0020020020759905
t_artillery_pred,0.939723658667885,20109,18312,0.0010010010735094
t_civcas_pred,0.956454069805947,11221,10772,0.959959959962933
t_control_pred,0.971617746288799,4373,3038,0.110109973928778
t_cyber_pred,0.948005321850054,4227,4043,0.998998998999115
t_firefight_pred,0.8642472256078,1369,1184,0.0310310311112437
t_hospital_pred,0.974933005806163,1279,1219,0.00100100103074539
t_ied_pred,0.853987645373917,1358,1135,0.109109109384302
t_killing_pred,0.525256567178232,1234,383,0.851272453417701
t_loc_pred,0.972128902316214,89992,79426,0.143143219030122
t_mil_pred,0.972477119028843,155065,110261,0.198198369975751
t_milcas_pred,0.939835916134913,7368,7086,0.941941941945702
t_occupy_pred,0.891841455080692,1513,1343,0.010009745813523
t_property_pred,0.56545735610251,4708,4055,0.969969969971402
t_raid_pred,0.872532719444089,1907,1742,0.0110110110545568
t_san_pred,0.983698130414957,31603,18318,0.938938046955377
