variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.769230769230769,725,709,0.00700700713050884
a_other_pred,0.96620659282997,20907,18647,0.997997299406665
a_rus_pred,0.961785785105238,68081,50676,0.996996937210841
a_ukr_pred,0.986576385950064,35761,28875,0.136136155263918
t_aad_pred,0.983359480053788,4332,4188,0.0110110111449916
t_airstrike_pred,0.988716780561883,9429,9356,0.0290290290327116
t_armor_pred,0.811788997974131,518,498,0.0120120120772828
t_arrest_pred,0.224999127064492,492,424,0.0260260261565929
t_artillery_pred,0.969434973872096,29004,26411,0.00800800806993714
t_civcas_pred,0.942347175309623,10891,10848,0.00100100102978328
t_control_pred,0.974260571300045,11013,6579,0.156156157555175
t_cyber_pred,0.9850449919766,7628,7120,0.00300300305041102
t_firefight_pred,0.661219449611906,184,168,0.014014014123764
t_hospital_pred,0.949363555158553,2587,2496,0.00100100102655273
t_ied_pred,0.92105808054664,5780,419,0.3632847
t_killing_pred,0.468811787967235,872,317,0.737732684385248
t_loc_pred,0.981382678751259,133661,126638,0.989989992088005
t_mil_pred,0.982395904809698,191956,134828,0.992992994192327
t_milcas_pred,0.967228058639808,9856,8809,0.998998998999047
t_occupy_pred,0.775193187194449,1955,1927,0.9999904
t_property_pred,0.888179029492041,11228,10230,0.998998998999159
t_raid_pred,0.79513578036407,1265,1105,0.707707495424749
t_san_pred,0.994899680802554,28756,24644,0.733732417833037
