variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.322364679729101,62,58,0.034581542
a_rus_pred,0.961875469251246,8564,7497,0.980980981053163
a_ukr_pred,0.979076479076479,3513,3439,0.00200202337539811
t_aad_pred,0.896877269426289,335,299,0.00800800810846623
t_airstrike_pred,0.846828831003155,730,717,0.036036031408753
t_armor_pred,0.786473473837209,359,309,0.0120117471136817
t_arrest_pred,0.979801704359227,1406,1254,0.977977977992721
t_artillery_pred,0.982268132353754,4679,4140,0.998996002003623
t_civcas_pred,0.974629064777956,1540,1525,0.00100100191618189
t_control_pred,0.996919363546861,4773,195,0.80778766025823
t_firefight_pred,0.975315195753152,534,330,0.0340340341226207
t_ied_pred,0.757278020378457,553,517,0.0420420362691389
t_killing_pred,0.860706997564347,545,255,0.0326437646917492
t_loc_pred,0.978669116146152,20239,15006,0.747749696542234
t_mil_pred,0.976041722101006,27452,19208,0.248250359199342
t_milcas_pred,0.608561390532544,238,236,0.026026026204061
t_occupy_pred,0.623369565217391,32,32,0.00798372192565279
t_property_pred,0.923836778319858,664,659,0.0490490491165111
t_raid_pred,0.873026737967915,529,475,0.0140139908815187
t_san_pred,0.551520043045467,2282,2079,0.997997301255304
