variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.863549029026282,812,806,0.00700700701245358
a_other_pred,0.97771780888664,27734,21898,0.304303747483632
a_rus_pred,0.962547094983145,69915,63860,0.740740742436968
a_ukr_pred,0.960863309352518,33024,31159,0.208208204492596
t_aad_pred,0.994397131331242,3806,2315,0.0110110113885211
t_airstrike_pred,0.951366742596811,13476,13322,0.0340340340693385
t_armor_pred,0.918147109241078,6621,1932,0.115115115211404
t_arrest_pred,0.941591885191522,7551,7518,0.001001001055663
t_artillery_pred,0.971006454489595,39220,37682,0.971971971973722
t_civcas_pred,0.949405353240044,17126,16789,0.0300300300962497
t_control_pred,0.996977620332883,9657,3688,0.876876877348612
t_cyber_pred,0.975599723751295,8664,8645,0.00700700703453074
t_firefight_pred,0.777038296234524,1344,979,0.804804804887015
t_hospital_pred,0.901769763287182,4259,4239,0.00100100102385071
t_ied_pred,0.949166580391345,5547,5395,0.995971833135177
t_killing_pred,0.87359947274268,6677,6604,0.0220220212920292
t_loc_pred,0.979801611278953,129255,114968,0.998998999025345
t_mil_pred,0.966812777157605,200866,149857,0.996996997374812
t_milcas_pred,0.961982754755892,9677,9325,0.00100100111602596
t_occupy_pred,0.200362718814067,196,149,0.00980373525098072
t_property_pred,0.854176227627352,7030,6857,0.0300300301858963
t_raid_pred,0.815044549601398,2865,119,0.345345345378811
t_san_pred,0.994553123575011,35480,34165,0.106105923963385
