variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.835485682201011,253,188,0.031026396429379
a_other_pred,0.977790261809517,7606,4609,0.998998169831928
a_rus_pred,0.977003710575139,22055,20506,0.483483497509588
a_ukr_pred,0.933249760385254,19751,8535,0.229229233154993
t_aad_pred,0.992587498089561,1649,1624,0.0380380380668691
t_airstrike_pred,0.788893803212915,1857,1758,0.996996996997587
t_armor_pred,0.943051847128681,596,515,0.314314314335025
t_arrest_pred,0.925533245203473,3009,2740,0.00200200201439649
t_artillery_pred,0.983412794137727,9102,8525,0.0010010011572487
t_civcas_pred,0.964339339339339,6350,6133,0.102102102110149
t_control_pred,0.908910492406811,2588,883,0.115114970256793
t_cyber_pred,0.962437614919885,3514,3362,0.998998799214034
t_firefight_pred,0.934428112080845,2407,2359,0.0140140141432746
t_hospital_pred,0.847847190497944,1155,986,0.987987592967096
t_ied_pred,0.840478373834633,515,408,0.109109109384302
t_killing_pred,0.527254779217027,792,119,0.851272453476389
t_loc_pred,0.992446591478539,41724,37959,0.234234302053789
t_mil_pred,0.98036754538561,68538,42194,0.565565617001832
t_milcas_pred,0.913714063714064,2684,2485,0.99199199199297
t_occupy_pred,0.891009785998494,1018,988,0.0100100100405755
t_property_pred,0.785514984717237,3196,2777,0.969969969970542
t_raid_pred,0.90350114416476,1197,1117,0.0110110110545568
t_san_pred,0.970256340447903,16118,15350,0.938938938957461
