variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.920640911274274,2494,2487,0.00700700701245358
a_other_pred,0.968891137722306,21033,13970,0.983963124836127
a_rus_pred,0.964703549474519,55364,51690,0.842842843871058
a_ukr_pred,0.967363520947947,38642,27906,0.954954898156974
t_aad_pred,0.973031525474376,2188,1636,0.0110110110481474
t_airstrike_pred,0.852361427486712,8055,7898,0.897897897901896
t_armor_pred,0.936730559451457,5395,866,0.115115092112795
t_arrest_pred,0.914914976081567,7816,7780,0.00400400406178062
t_artillery_pred,0.978980767034795,33984,31952,0.688688688708124
t_civcas_pred,0.942020758233752,16490,16280,0.00100100106920252
t_control_pred,0.951880904183536,16221,8625,0.990990991025508
t_cyber_pred,0.969891938006541,9819,8581,0.178178178200957
t_firefight_pred,0.932051446532812,1911,1536,0.804804804887015
t_hospital_pred,0.920221080839661,6519,6447,0.00100100102385071
t_ied_pred,0.962660040721952,5940,5650,0.995995049801844
t_killing_pred,0.458572639111195,368,320,0.0220220212920292
t_loc_pred,0.981258811681773,122814,111897,0.0860861101398543
t_mil_pred,0.977802641595745,242261,151561,0.998998998999758
t_milcas_pred,0.950991526816803,11383,11009,0.00100100103609421
t_occupy_pred,0.672659412290385,658,154,0.241170968093012
t_property_pred,0.873408854858578,7848,5635,0.0340340340516993
t_raid_pred,0.785458498529224,2746,119,0.345345345378811
t_san_pred,0.990212038303694,37334,29171,0.274274007183645
