variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867735822571589,659,235,0.887755264132325
a_other_pred,0.962966012223589,6548,4279,0.457457078905109
a_rus_pred,0.94552319109462,16564,13676,0.998998399626782
a_ukr_pred,0.943027210884354,9272,7149,0.992992993028682
t_aad_pred,0.970044322176372,813,803,0.0380380382442162
t_airstrike_pred,0.979251899473992,2915,2875,0.996996996997493
t_armor_pred,0.679950583828159,265,213,0.314314314338756
t_arrest_pred,0.888072099753475,1630,1545,0.0020020020759905
t_artillery_pred,0.978153019889855,8266,8057,0.998998998999155
t_civcas_pred,0.860725857436384,6983,6656,0.979979489993746
t_control_pred,0.893206396686608,12563,613,0.247246509581386
t_cyber_pred,0.936895193065406,4089,3440,0.998974583538135
t_firefight_pred,0.882571034844806,833,789,0.0140140141432746
t_hospital_pred,0.938613522156236,969,946,0.00100100105620132
t_ied_pred,0.979558306587192,1182,884,0.958958958959949
t_killing_pred,0.53476669716377,756,99,0.851272453476389
t_loc_pred,0.968287216131271,33767,32380,0.0180181049866238
t_mil_pred,0.975253133502832,48830,37674,0.592592862472215
t_milcas_pred,0.922144522144522,2944,2614,0.998998998999121
t_occupy_pred,0.652650822669104,139,117,0.0100085990667763
t_property_pred,0.765641051657007,3119,2669,0.969969969971402
t_raid_pred,0.976224256292906,753,711,0.0110110110545568
t_san_pred,0.974086661002549,9799,9220,0.938938751169673
