variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.821975014037058,882,810,0.998916681482002
a_other_pred,0.946001181678177,6432,4082,0.35535506176179
a_rus_pred,0.970966604823748,19152,16603,0.998998399606339
a_ukr_pred,0.983270799728826,18038,9059,0.192192196306596
t_aad_pred,0.862582148861378,1192,921,0.0380378784773139
t_airstrike_pred,0.788956987378963,2007,1892,0.996996996997587
t_armor_pred,0.959072251225441,752,649,0.314314314338756
t_arrest_pred,0.879086426810533,3447,3102,0.195195195254861
t_artillery_pred,0.98289222156479,9694,9439,0.0100100101648487
t_civcas_pred,0.764091394025605,4107,3966,0.102102051065662
t_control_pred,0.971396111366774,4741,1226,0.169168084218364
t_cyber_pred,0.967444181770423,6515,6403,0.998924973247845
t_firefight_pred,0.806040422599908,913,859,0.0140140141432746
t_hospital_pred,0.824177706715395,879,797,0.00100101509679735
t_ied_pred,0.840478373834633,594,466,0.109109109384302
t_killing_pred,0.565849665334425,866,183,0.851272453476389
t_loc_pred,0.966585733545521,46206,44272,0.234234302053789
t_mil_pred,0.985899460279228,71011,59830,0.216216735419519
t_milcas_pred,0.943278943278943,6427,6266,0.941941941949034
t_occupy_pred,0.907624475750081,792,682,0.510509719252731
t_property_pred,0.766249825611628,4551,3705,0.556556556577704
t_raid_pred,0.90370709382151,1269,1150,0.188188188197586
t_san_pred,0.978334749362787,19185,18316,0.998997570430734
