variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.954676456460578,925,850,0.0120120121198919
a_other_pred,0.970596503064036,16003,9380,0.904904154033183
a_rus_pred,0.918026401518371,37293,34037,0.997997399247905
a_ukr_pred,0.975398504725631,22844,21534,0.0970970980985968
t_aad_pred,0.972601972209771,3009,2925,0.038038034280723
t_airstrike_pred,0.779126803340926,4703,4488,0.996996996997587
t_armor_pred,0.900011687704535,812,620,0.314314314338756
t_arrest_pred,0.884580467195084,6205,5958,0.00300300305150973
t_artillery_pred,0.922798975546892,20878,18838,0.998998998999072
t_civcas_pred,0.855037703537604,10935,10245,0.102102102171405
t_control_pred,0.913700517318938,2955,1786,0.110109800013623
t_cyber_pred,0.970983729763767,5154,5021,0.998998399599716
t_firefight_pred,0.964510231573545,1558,1475,0.016016016063763
t_hospital_pred,0.939035283608754,1550,1421,0.00100100093064529
t_ied_pred,0.939555509542051,1586,1421,0.995995995997233
t_killing_pred,0.904858299595142,5902,317,0.851272453417701
t_loc_pred,0.973332326283988,77720,72615,0.23423424765834
t_mil_pred,0.976217786562614,114015,89640,0.216216384133599
t_milcas_pred,0.922217074883811,6839,6273,0.997997997998128
t_occupy_pred,0.745912842348736,2569,2017,0.995855600400675
t_property_pred,0.57520349750006,3919,3382,0.969969969971402
t_raid_pred,0.770665472993136,1148,1030,0.0110110110545568
t_san_pred,0.990166438668491,26246,22069,0.93893893894737
