variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.947501403705783,1281,1216,0.0120120124629036
a_other_pred,0.962423602568697,7355,5163,0.700700140767567
a_rus_pred,0.969894248608534,19368,15908,0.489489209658806
a_ukr_pred,0.931125371110643,11527,7609,0.998998999004097
t_aad_pred,0.538762799938866,399,374,0.0380380496484851
t_airstrike_pred,0.792242564013458,1857,1758,0.996996996997587
t_armor_pred,0.943908659785598,1049,948,0.314314314338756
t_arrest_pred,0.889956768730573,2565,2401,0.0020020020759905
t_artillery_pred,0.979140116517227,8672,8534,0.00100100109063688
t_civcas_pred,0.97236051841315,5236,5056,0.102102102270553
t_control_pred,0.959215370455591,1982,1200,0.110109664821373
t_cyber_pred,0.954142369319674,3591,3482,0.998998499574172
t_firefight_pred,0.8827022770523,898,850,0.0140140141432746
t_hospital_pred,0.84110895386021,777,684,0.00100101509679735
t_ied_pred,0.913915635029803,515,408,0.109109109384302
t_killing_pred,0.526821399335484,792,119,0.851272453476389
t_loc_pred,0.977300985245431,49399,34457,0.301301363181104
t_mil_pred,0.984246398144431,66214,45904,0.757757918226722
t_milcas_pred,0.818702408702409,2844,2181,0.948948948955185
t_occupy_pred,0.692628239595655,627,587,0.0100100064741837
t_property_pred,0.791564675891283,3314,2890,0.969969969971402
t_raid_pred,0.79370709382151,714,667,0.0110110110545568
t_san_pred,0.88617939606735,24744,1161,0.161631946997857
