variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.801825293350717,770,737,0.00700700562686858
a_other_pred,0.985935421000356,20420,18619,0.989988406020005
a_rus_pred,0.951748888133481,64710,43195,0.998998999005607
a_ukr_pred,0.958493440541684,40730,35006,0.998998998999917
t_aad_pred,0.923053936949051,5616,5160,0.39439429975065
t_airstrike_pred,0.98749430523918,11605,11468,0.261261261286141
t_armor_pred,0.923036465638149,1998,1864,0.115115115186914
t_arrest_pred,0.977696497782744,8285,8156,0.0420420420851064
t_artillery_pred,0.975182569071739,37150,36233,0.343343343391
t_civcas_pred,0.919020181090517,17282,15791,0.14714714716068
t_control_pred,0.996316914080072,9002,4746,0.0940940477112097
t_cyber_pred,0.961030651418822,5261,4912,0.00200200202699176
t_firefight_pred,0.764465328115979,1005,826,0.0270269757014376
t_hospital_pred,0.955755917820456,2347,2320,0.00100100102776617
t_ied_pred,0.88332125478828,3652,3446,0.0800800720791531
t_killing_pred,0.887887204594671,42325,694,0.418418376598545
t_loc_pred,0.978528700906344,139297,114880,0.116116115741637
t_mil_pred,0.980898101587757,212509,145953,0.95495467280102
t_milcas_pred,0.97181583155252,11575,11209,0.998998998999063
t_occupy_pred,0.917941439310309,702,561,0.0500490290964802
t_property_pred,0.960955049394942,8005,7851,0.0320320320821901
t_raid_pred,0.954981455429083,3441,2773,0.99899899899905
t_san_pred,0.993816689466484,45790,34657,0.998998999008672
