variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.749749874937469,252,170,0.336286098122602
a_other_pred,0.96591214675724,6009,5131,0.871871148486815
a_rus_pred,0.973265037065854,16931,11880,0.998998399619751
a_ukr_pred,0.943442902069187,12587,9103,0.998998999030385
t_aad_pred,0.847148106027469,491,482,0.0380379240814875
t_airstrike_pred,0.798335398373108,1533,1524,0.996996996997769
t_armor_pred,0.923956784183361,1001,947,0.314314314338756
t_arrest_pred,0.502361189123968,619,604,0.0260260260982335
t_artillery_pred,0.971241061808209,5681,5250,0.95595595597311
t_civcas_pred,0.87746418947667,3902,3699,0.862862431457159
t_control_pred,0.952582870604072,5643,723,0.11311307719456
t_firefight_pred,0.909894820257906,1118,1081,0.00700700713718623
t_ied_pred,0.935329642677403,674,553,0.998998998999308
t_killing_pred,0.962892451569806,1268,612,0.851851852020632
t_loc_pred,0.965972360371246,31006,24013,0.182182227758138
t_mil_pred,0.983432415223517,41935,29821,0.422423730370527
t_milcas_pred,0.927992150597388,1899,1719,0.99499499499624
t_occupy_pred,0.765068922305764,553,535,0.975838402404047
t_property_pred,0.610600647876237,1834,1444,0.969969969971402
t_raid_pred,0.903365143144149,739,675,0.0110110110545584
t_san_pred,0.972439017830729,13232,11841,0.998975422873514
