variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,281,213,0.0120102182911127
a_other_pred,0.982047209011749,7327,5083,0.997997169663856
a_rus_pred,0.975513914656772,25705,20707,0.998998599426582
a_ukr_pred,0.979325922808986,13676,10676,0.99599599601639
t_aad_pred,0.872344490294972,2476,430,0.0380378404392759
t_airstrike_pred,0.789028069565767,2144,2018,0.996996996997587
t_armor_pred,0.784959948989758,362,259,0.314314314338756
t_arrest_pred,0.891680660259388,3537,3163,0.0020020020759905
t_artillery_pred,0.979026330162487,10550,10083,0.0010010011572487
t_civcas_pred,0.964122016753596,6159,5941,0.10210210211943
t_control_pred,0.906278762080074,4986,1465,0.992992754712615
t_cyber_pred,0.944123982138166,1451,1329,0.998998999015241
t_firefight_pred,0.975818623269243,1423,1293,0.0140140141184464
t_hospital_pred,0.975473960712654,1612,1511,0.989989989992574
t_ied_pred,0.939190738193489,1943,1788,0.109109109384302
t_killing_pred,0.941132566090432,3487,2698,0.851851851883459
t_loc_pred,0.967678121009693,47751,44913,0.998998999087652
t_mil_pred,0.986210803336456,84228,63730,0.769769922281596
t_milcas_pred,0.948080808080808,5092,4860,0.941941941949034
t_occupy_pred,0.651898053554146,254,219,0.0100085990667763
t_property_pred,0.7621786497901,4291,3805,0.997997997998094
t_raid_pred,0.793775743707094,812,755,0.0110110110545568
t_san_pred,0.968470265728488,17716,16431,0.996993966127037
