variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.860660187147806,1186,1101,0.597523436214751
a_rus_pred,0.971205037198826,6479,5417,0.98098098100495
a_ukr_pred,0.946596921596922,2677,2574,0.0020026189059793
t_aad_pred,0.58799322198015,178,142,0.0200199701327702
t_airstrike_pred,0.975761546020308,897,861,0.0350351514951274
t_armor_pred,0.955032703488372,613,557,0.00500536748478318
t_arrest_pred,0.97984267453294,1821,1640,0.997997997999338
t_artillery_pred,0.979340440810915,3913,3600,0.99899899900062
t_civcas_pred,0.972393113787934,2548,2509,0.00100100576416233
t_control_pred,0.99631593991171,3996,190,0.225225919943014
t_firefight_pred,0.968248175182482,492,301,0.0340340341620504
t_ied_pred,0.988355167394469,725,703,0.04204204241032
t_killing_pred,0.608584030017774,79,0,0.0070847424088964
t_loc_pred,0.976778545670156,20788,16752,0.987987648767056
t_mil_pred,0.981342131871641,21244,13143,0.267271410116168
t_milcas_pred,0.933247041420118,599,591,0.00100100115707833
t_occupy_pred,0.689371980676329,233,33,0.669634666158598
t_property_pred,0.92943955039909,922,833,0.998998759242172
t_raid_pred,0.874224598930481,482,451,0.0140139908815187
t_san_pred,0.972627092268169,9044,5537,0.997980735226038
