variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.959081976417743,581,516,0.0120120122930561
a_other_pred,0.961164437298413,11604,176,0.101101019071565
a_rus_pred,0.972293135435993,22005,16497,0.707707291020336
a_ukr_pred,0.974399209855764,12206,9464,0.365365368597747
t_aad_pred,0.872440012226807,1587,1532,0.0380378404392759
t_airstrike_pred,0.789028069565767,1943,1842,0.996996996997587
t_armor_pred,0.689674411190372,317,233,0.314314314338756
t_arrest_pred,0.89376183500661,4081,3905,0.0020020020759905
t_artillery_pred,0.976150380046425,8562,8232,0.0010010011572487
t_civcas_pred,0.666409830883515,3874,3749,0.102102051219502
t_control_pred,0.915540151863783,10077,1691,0.97997366901731
t_cyber_pred,0.96461780929866,4218,4104,0.998998999007463
t_firefight_pred,0.804481921385918,879,826,0.0140140141432746
t_hospital_pred,0.944380995888534,1219,1155,0.00100100107705455
t_ied_pred,0.936879107443069,1120,993,0.109109109384302
t_killing_pred,0.941734482592575,1913,1227,0.85184875120105
t_loc_pred,0.989351843115548,45304,41633,0.367367390987567
t_mil_pred,0.988231410856863,69651,52746,0.463463818882327
t_milcas_pred,0.760753690753691,2054,1898,0.941941941949034
t_occupy_pred,0.893402516399613,950,919,0.0100090250928023
t_property_pred,0.790321762400599,3555,2999,0.997997997998094
t_raid_pred,0.806864988558352,741,693,0.0120120120555137
t_san_pred,0.988868130888062,17281,16162,0.998998998999303
