variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.803234950808738,216,170,0.018015327176881
a_other_pred,0.9722199487893,5349,3778,0.997997169663856
a_rus_pred,0.956733450042145,12914,10963,0.971971394184516
a_ukr_pred,0.958265729223004,10862,5741,0.998998999018387
t_aad_pred,0.869652698801505,685,610,0.0380378404392759
t_airstrike_pred,0.890813266533786,2483,2236,0.996996996997058
t_armor_pred,0.755380106727321,231,186,0.314314314338756
t_arrest_pred,0.906998273315442,1576,1464,0.0020020020759905
t_artillery_pred,0.98630293531851,8572,7182,0.748748748793088
t_civcas_pred,0.893047085519785,3616,3562,0.102102051219502
t_control_pred,0.906495036177015,7986,452,0.344342130316902
t_firefight_pred,0.933380159930841,918,848,0.017017017145884
t_ied_pred,0.843147122965945,442,362,0.109109109384302
t_killing_pred,0.665430861723447,715,59,0.851272453476389
t_loc_pred,0.988765107363282,36142,27733,0.998998639860814
t_mil_pred,0.987950465359164,44295,32058,0.251252946823491
t_milcas_pred,0.92792268685746,3223,3174,0.941941941956387
t_occupy_pred,0.703696741854637,113,95,0.0100085990667763
t_property_pred,0.967939208622203,2177,1776,0.969969969971402
t_raid_pred,0.903139126067303,860,820,0.954954954956938
t_san_pred,0.970061587284512,10504,9226,0.996995571365415
