variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.957352638440952,405,334,0.0120120121198919
a_other_pred,0.967893217893218,13564,7175,0.490490084451477
a_rus_pred,0.951699314467012,31498,26339,0.998998639383712
a_ukr_pred,0.933886302722528,34731,21073,0.238238239083184
t_aad_pred,0.506536680113551,555,494,0.0380378288753176
t_airstrike_pred,0.779126803340926,4328,4170,0.996996996997587
t_armor_pred,0.678977715443354,403,291,0.314314314338756
t_arrest_pred,0.885863682391145,5011,4786,0.0920920921594016
t_artillery_pred,0.977509882927413,17184,16843,0.00100100102140131
t_civcas_pred,0.959694587153359,11084,10696,0.102102102109631
t_control_pred,0.955957602339181,5000,889,0.129128770811065
t_cyber_pred,0.964021653023501,3602,3430,0.998998998999042
t_firefight_pred,0.888013984219642,1481,1407,0.0160160160974716
t_hospital_pred,0.943808619919607,1467,1408,0.00100100103074539
t_ied_pred,0.943299858508472,1528,1380,0.109109109384302
t_killing_pred,0.935905281988513,3554,2766,0.851851340773803
t_loc_pred,0.984138972809668,66784,57638,0.234234279745207
t_mil_pred,0.972703283048111,109467,92099,0.175175351885167
t_milcas_pred,0.946867014361074,5056,4800,0.941941941942691
t_occupy_pred,0.64997634442517,457,358,0.0100085990667763
t_property_pred,0.586290186227386,3611,3092,0.969969969971402
t_raid_pred,0.8719571982777,2740,2196,0.0110110110545568
t_san_pred,0.988449612403101,19524,14357,0.938937812220643
