variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708707884443835,353,261,0.0120102178856577
a_other_pred,0.986914600550964,15919,13228,0.513513088317127
a_rus_pred,0.971670420101414,49520,44108,0.998998599423752
a_ukr_pred,0.957692199181831,21113,15593,0.135135136094443
t_aad_pred,0.948416255789631,1957,1714,0.801801801809445
t_airstrike_pred,0.981518602885346,8870,8616,0.996996996997145
t_armor_pred,0.943139317438055,989,859,0.314314314338756
t_arrest_pred,0.891747267711861,3701,3418,0.633633633660795
t_artillery_pred,0.98158540099944,21326,20297,0.998998998999068
t_civcas_pred,0.751516183664008,6678,6367,0.102102051120354
t_control_pred,0.969818376068376,4921,1806,0.110110111572021
t_cyber_pred,0.986832483597733,3136,2127,0.00200200071602651
t_firefight_pred,0.916688049265508,1713,1556,0.0160160160974716
t_hospital_pred,0.96881978561858,1957,1703,0.00100100103074539
t_ied_pred,0.94737205369776,1110,923,0.109109109384302
t_killing_pred,0.661331324734018,1172,333,0.851272453417701
t_loc_pred,0.991724068479355,99845,86198,0.234234302053789
t_mil_pred,0.985209726589037,132991,105867,0.251251411662749
t_milcas_pred,0.925953046311102,6034,5729,0.941941941945702
t_occupy_pred,0.891131787835778,1842,1452,0.257257180081726
t_property_pred,0.571520011593923,4194,3637,0.969969969971402
t_raid_pred,0.773095451251226,1207,1062,0.0120120120555137
t_san_pred,0.989295485636115,38586,23020,0.938936591600022
