variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.775612433953201,435,424,0.00700700713050884
a_other_pred,0.321049080789341,1432,841,0.912905061909856
a_rus_pred,0.963818305430441,58001,55480,0.998998999010223
a_ukr_pred,0.967566652560305,42901,36697,0.494494505687461
t_aad_pred,0.942832063349768,2296,2274,0.0130130069043121
t_airstrike_pred,0.956362946089598,11672,11147,0.99899899899936
t_armor_pred,0.557815178432289,430,383,0.0120117430082138
t_arrest_pred,0.925879046056077,15095,14176,0.0250250250320916
t_artillery_pred,0.981618026894613,26421,24960,0.00800800806993714
t_civcas_pred,0.967031875337061,16907,16693,0.00500500503367192
t_control_pred,0.948914754835807,8381,5447,0.996996997102018
t_cyber_pred,0.864577197294388,3015,2923,0.00300300305041102
t_firefight_pred,0.915918275707229,1168,1117,0.0140140140146068
t_hospital_pred,0.862829388119696,516,371,0.00100100107478876
t_ied_pred,0.882976153501053,5160,2015,0.363363363365365
t_killing_pred,0.820732511062989,3306,3288,0.0220220181807469
t_loc_pred,0.991965760322256,120386,115269,0.163163390051002
t_mil_pred,0.971289117840842,211203,155389,0.567567602600582
t_milcas_pred,0.94550712076154,10987,10388,0.997997997998095
t_occupy_pred,0.32812910687063,182,154,0.008412719
t_property_pred,0.868946402260815,13986,12894,0.998998998999159
t_raid_pred,0.724005627318071,105,94,0.011598804
t_san_pred,0.980337437300502,45182,27987,0.827826340854445
