variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.968537706717903,2646,2614,0.00700700562686858
a_other_pred,0.974260227506981,24137,11873,0.877876473444066
a_rus_pred,0.954087702897935,72080,50756,0.998998999005607
a_ukr_pred,0.960332910142474,37634,33475,0.998998998999917
t_aad_pred,0.893059913342298,4482,4416,0.394394253384256
t_airstrike_pred,0.987327258921792,12063,12019,0.0300300300629603
t_armor_pred,0.917290010908524,1958,1769,0.115115115206203
t_arrest_pred,0.96376444708265,8433,8307,0.998998998999089
t_artillery_pred,0.980845880708852,32659,31429,0.343343343391
t_civcas_pred,0.926513581788766,19620,17378,0.14714714716068
t_control_pred,0.996302856500225,9231,2145,0.0960960391011333
t_cyber_pred,0.959801750929292,7497,6047,0.981981981982428
t_firefight_pred,0.889874270318815,3160,1555,0.237236786506683
t_hospital_pred,0.906124385886556,2030,1965,0.1431431431661
t_ied_pred,0.885046761224419,4084,4024,0.0800800720791531
t_killing_pred,0.795475943884757,55985,687,0.445445400921848
t_loc_pred,0.983774420946626,143902,133247,0.0990991497047892
t_mil_pred,0.978910418565591,222724,150065,0.958958673607371
t_milcas_pred,0.612818865161319,4436,4198,0.0290290290909321
t_occupy_pred,0.694475109078484,701,560,0.00900882524867582
t_property_pred,0.85984638052221,17934,17445,0.995995995996425
t_raid_pred,0.987573005925736,3479,3261,0.00100100105206931
t_san_pred,0.994612403100775,45669,38475,0.106106114743917
