variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.971213888698278,1772,1476,0.979979783984413
a_other_pred,0.962641254849047,22490,20251,0.998997400602
a_rus_pred,0.951431970765701,60454,42154,0.998998999005607
a_ukr_pred,0.959805332204824,41176,31530,0.998998998999917
t_aad_pred,0.933232481697296,2782,2707,0.394394394474749
t_airstrike_pred,0.943811693242217,10080,9660,0.494494494511656
t_armor_pred,0.907628175159732,1840,1480,0.980980980982939
t_arrest_pred,0.951787771919411,14614,14459,0.00100100109106944
t_artillery_pred,0.979116708264683,40831,39214,0.343343343391
t_civcas_pred,0.935274805332425,18629,17675,0.14714714716068
t_control_pred,0.9835385739991,4868,4246,0.0740740303084699
t_cyber_pred,0.941987771932319,8772,8670,0.00100100101870331
t_firefight_pred,0.744387067804221,998,819,0.0270269757014376
t_hospital_pred,0.921505136221528,2065,2014,0.00100100102776617
t_ied_pred,0.893657038340753,3750,3610,0.0800800720791531
t_killing_pred,0.889629036813859,3908,3875,0.066066066101344
t_loc_pred,0.978499496475327,157287,141778,0.358358365623078
t_mil_pred,0.979547945065186,233502,145936,0.707707551401285
t_milcas_pred,0.976523155550906,12035,10649,0.99299299299344
t_occupy_pred,0.778715239446985,702,561,0.00800784471508104
t_property_pred,0.856839206782445,16854,15521,0.99199199199285
t_raid_pred,0.986208807605406,1823,1601,0.028028028044838
t_san_pred,0.993793889648883,36888,29714,0.997997998017344
