variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.465346874356687,339,333,0.0720720578418691
a_other_pred,0.977174340810704,26370,15158,0.7757725190268
a_rus_pred,0.971387142007309,59101,50338,0.00200200889658734
a_ukr_pred,0.979396247707716,43995,35853,0.994994995000761
t_aad_pred,0.404433736739878,778,208,0.1587655
t_airstrike_pred,0.925968109339408,11048,10726,0.0320320322676127
t_armor_pred,0.897888421380707,3963,2576,0.077077077094556
t_arrest_pred,0.947606410838367,8414,7896,0.997997997998123
t_artillery_pred,0.983510328814647,41003,39826,0.992992992993376
t_civcas_pred,0.96835646636958,13509,13002,0.975975975976133
t_control_pred,0.998509896536212,10688,4539,0.62862862910778
t_cyber_pred,0.928535881863054,13093,12960,0.00600600605287408
t_firefight_pred,0.938995445506447,6166,6034,0.528528496852389
t_hospital_pred,0.86302478785172,2532,1857,0.150150150168722
t_ied_pred,0.887393449977568,3649,3559,0.969969911776948
t_killing_pred,0.756402410319179,2134,2003,0.0550550553424086
t_loc_pred,0.971526686807653,142093,128469,0.151151272030748
t_mil_pred,0.980227290572118,221341,164765,0.676676680603998
t_milcas_pred,0.953330244930287,20342,19360,0.00900900905948759
t_occupy_pred,0.720180833727593,2860,1514,0.493493493521371
t_property_pred,0.859508224439023,11853,11208,0.994994994995217
t_raid_pred,0.816067698341646,1312,1238,0.995995896397652
t_san_pred,0.985547195622435,58405,46339,0.342341419321378
