variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.516297262059974,355,342,0.0720720578418691
a_other_pred,0.979245141582804,23046,20175,0.591587571517819
a_rus_pred,0.963232273873261,66435,48290,0.97197197227555
a_ukr_pred,0.979605021864861,46880,28956,0.998998998999531
t_aad_pred,0.816655460929329,1857,1232,0.159159159446108
t_airstrike_pred,0.925839028094153,13033,12621,0.0320320322676127
t_armor_pred,0.672958547607917,2197,1067,0.077077077094556
t_arrest_pred,0.859090750375362,5469,5313,0.0270270270876208
t_artillery_pred,0.98101716665851,41686,40485,0.992992992993011
t_civcas_pred,0.970012205160228,18622,18088,0.975975975976133
t_control_pred,0.983735380116959,6022,4952,0.120120121255359
t_cyber_pred,0.986319595376897,14113,12760,0.00600600605287408
t_firefight_pred,0.670568990955161,1815,1663,0.528528496852389
t_hospital_pred,0.946907101384547,4523,3844,0.150150150168722
t_ied_pred,0.922680056596611,3472,3415,0.0160160152726586
t_killing_pred,0.73241690989549,2148,2007,0.014014014298718
t_loc_pred,0.978234642497482,163872,152572,0.0990992310703694
t_mil_pred,0.980143652557446,279882,214264,0.585585590619366
t_milcas_pred,0.977255405950655,10491,9660,0.0460460460946381
t_occupy_pred,0.742127950375861,2892,1527,0.493493493521371
t_property_pred,0.963140986932683,15317,14617,0.99699699699713
t_raid_pred,0.991431129300422,3643,3525,0.995995995996071
t_san_pred,0.992779297765618,134532,50920,0.997994664688652
