variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.74970836478419,764,732,0.00700700562686858
a_other_pred,0.978551751279024,23527,18958,0.894893463210057
a_rus_pred,0.971033044389677,59609,47402,0.998998999005607
a_ukr_pred,0.959548596416984,38385,30414,0.998998998999917
t_aad_pred,0.911381293889138,3028,512,0.394394253384256
t_airstrike_pred,0.857714502657555,7636,7592,0.0300300300629603
t_armor_pred,0.699703911485118,670,539,0.115115115206203
t_arrest_pred,0.963406543524565,14801,9609,0.828828828844261
t_artillery_pred,0.979285275389744,35913,34852,0.997997997998143
t_civcas_pred,0.937115040731174,34459,28640,0.985985985986208
t_control_pred,0.988543072424651,6132,4423,0.0740740303084699
t_cyber_pred,0.967378277914322,6591,6498,0.00100100102601582
t_firefight_pred,0.917088972993778,1985,1742,0.0270270270527889
t_hospital_pred,0.919411567664136,3170,2951,0.00100100102776617
t_ied_pred,0.881474962901612,4069,4009,0.0800800800871611
t_killing_pred,0.400503719047171,722,689,0.0660660594947374
t_loc_pred,0.984702920443102,139604,130007,0.998998899166339
t_mil_pred,0.976525881698296,203176,192483,0.00900919618928739
t_milcas_pred,0.958889370414095,12365,12016,0.00100100106469099
t_occupy_pred,0.936208799873837,1656,1068,0.976957046648281
t_property_pred,0.861398275403976,16142,14007,0.94894894895442
t_raid_pred,0.988297736283412,2821,2602,0.00100100105206931
t_san_pred,0.991374829001368,44038,39825,0.890890891945226
