variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.731215261099293,880,823,0.0190190190400248
a_other_pred,0.966009819905924,27725,24634,0.99897272533514
a_rus_pred,0.959599232316365,63900,49812,0.998998999005607
a_ukr_pred,0.961718154887854,56521,40641,0.703703703975301
t_aad_pred,0.578103989242492,729,655,0.394394394414608
t_airstrike_pred,0.966955201214882,20362,17919,0.860860860865585
t_armor_pred,0.951788218793829,1923,1752,0.115115115139314
t_arrest_pred,0.977260030028981,10697,10519,0.00100100109106944
t_artillery_pred,0.974016193319304,32617,31208,0.343343343391
t_civcas_pred,0.955432242438004,17513,16990,0.14714714716068
t_control_pred,0.986701529464687,2896,2024,0.0840840848082334
t_cyber_pred,0.976559484877415,19694,18495,0.0870866255532609
t_firefight_pred,0.896866380139842,4656,4515,0.0270270270527889
t_hospital_pred,0.96114336757481,3447,3097,0.00100100102776617
t_ied_pred,0.905442247299582,6575,6038,0.998998899099107
t_killing_pred,0.563294416721589,765,721,0.0660660594947374
t_loc_pred,0.979064451158107,135317,130930,0.094094147401599
t_mil_pred,0.978046728046728,194252,167130,0.77077077809235
t_milcas_pred,0.947419938132313,9357,8377,0.995995995996251
t_occupy_pred,0.834489828102823,1055,902,0.00800784756582427
t_property_pred,0.926867708509456,16154,15382,0.998998998999106
t_raid_pred,0.985505392846485,4780,2990,0.715715715716017
t_san_pred,0.982868217054263,48182,44626,0.995995996034687
