variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.737120999438518,253,188,0.0120102182911127
a_other_pred,0.955895314936606,8699,5727,0.954954162436771
a_rus_pred,0.966493506493507,17167,15221,0.447447462452117
a_ukr_pred,0.982186689108633,12433,8663,0.917917918335986
t_aad_pred,0.870930765703806,2353,1502,0.969964635497584
t_airstrike_pred,0.888400966717741,2841,2736,0.996996996997587
t_armor_pred,0.96680349101343,618,530,0.314314314338756
t_arrest_pred,0.933438136410733,4002,3838,0.00200200201011245
t_artillery_pred,0.976523030358199,8485,8210,0.994994994995778
t_civcas_pred,0.666113481902956,3634,3537,0.102102051219502
t_control_pred,0.979564542107685,3885,2431,0.983983787202128
t_cyber_pred,0.952666141318624,3495,3385,0.998998998999384
t_firefight_pred,0.920483627534615,981,924,0.0720720721937214
t_hospital_pred,0.939184559159434,736,706,0.00100100106159431
t_ied_pred,0.840631208925569,523,414,0.109109109384302
t_killing_pred,0.971035777916887,1609,858,0.85156240136884
t_loc_pred,0.963904037640192,42899,37474,0.50750755112479
t_mil_pred,0.979892055845488,59362,48000,0.257257749273669
t_milcas_pred,0.92022533022533,3255,2973,0.998998998999052
t_occupy_pred,0.654962899236477,179,149,0.0100085990667763
t_property_pred,0.753960201402717,4907,3614,0.985985985986654
t_raid_pred,0.798695652173913,719,672,0.0120120120555137
t_san_pred,0.305761440500946,106467,1163,0.9387809
