variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,315,243,0.0120102178856577
a_other_pred,0.975464290399355,13796,8507,0.835835142436232
a_rus_pred,0.932489518710518,33281,25263,0.95095085704914
a_ukr_pred,0.943811539004091,14875,11959,0.104104105097832
t_aad_pred,0.506536680113551,563,500,0.0380378288753176
t_airstrike_pred,0.779126803340926,4346,4186,0.996996996997587
t_armor_pred,0.905641265388811,1636,802,0.37337337339571
t_arrest_pred,0.888779286986278,6179,5907,0.0160160160889656
t_artillery_pred,0.979981294486767,19195,18733,0.993993993994373
t_civcas_pred,0.961955853273159,8661,8322,0.102102096045279
t_control_pred,0.89207995951417,3841,1221,0.114113384015967
t_cyber_pred,0.957633401718429,5680,5451,0.998997900100216
t_firefight_pred,0.969642055295401,1408,1226,0.0160160160974716
t_hospital_pred,0.953466949531041,1136,1085,0.00100100103074539
t_ied_pred,0.852400179452669,841,696,0.109109109384302
t_killing_pred,0.941789850296582,31924,292,0.851272453417701
t_loc_pred,0.969430010070493,71485,62374,0.998998999087652
t_mil_pred,0.975347268450717,112101,81085,0.64464472077577
t_milcas_pred,0.932244422194659,4470,4245,0.941941941945702
t_occupy_pred,0.906507911475582,1254,1153,0.010010009017029
t_property_pred,0.765072099707736,7854,7326,0.969969969971402
t_raid_pred,0.872085091870231,1555,1347,0.948948948951197
t_san_pred,0.980761513907889,24975,21838,0.985985749351284
