variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869309654827414,473,433,0.448422680887174
a_other_pred,0.955336786353167,4858,4053,0.985985167646995
a_rus_pred,0.965683286865936,10489,8603,0.575575311936966
a_ukr_pred,0.985290680982046,7888,5893,0.991991992021388
t_aad_pred,0.869762050564255,1159,693,0.896892458501665
t_airstrike_pred,0.984637899764765,2172,2164,0.996996996997182
t_armor_pred,0.68425772023445,213,170,0.314314314338756
t_arrest_pred,0.932284840541721,1326,1274,0.0300300301019406
t_artillery_pred,0.975779540927939,6365,6314,0.993993993994931
t_civcas_pred,0.699073417482154,2565,2526,0.102102051219502
t_control_pred,0.904677772168938,6013,444,0.110110088502111
t_firefight_pred,0.919890497802752,972,841,0.964964964969558
t_ied_pred,0.846250629089079,427,349,0.109109109384302
t_killing_pred,0.603039412157649,701,47,0.851272453476389
t_loc_pred,0.9745523357623,30256,26315,0.998998999076076
t_mil_pred,0.986755808846552,41800,33586,0.336337839229913
t_milcas_pred,0.915219505418172,1418,1180,0.99499499499624
t_occupy_pred,0.682832080200501,73,73,0.0100085990667763
t_property_pred,0.793058036390058,4078,1364,0.255255255290771
t_raid_pred,0.903465595178302,709,672,0.0110110110545584
t_san_pred,0.972546593873544,10196,9824,0.938937601111043
