variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.792149866190901,1842,1628,0.00700700674619817
a_other_pred,0.96936901482356,21136,12069,0.014014063863053
a_rus_pred,0.961644146058185,56220,47268,0.00200201261133169
a_ukr_pred,0.960860488080124,55521,42440,0.998998998999002
t_aad_pred,0.876064545047064,2280,2133,0.0120120087101519
t_airstrike_pred,0.973014426727411,17071,16738,0.998998998999027
t_armor_pred,0.933380084151473,4213,1332,0.196196196257179
t_arrest_pred,0.974169838332344,9949,9725,0.989989989990572
t_artillery_pred,0.96795593329092,39634,38016,0.0180180180696033
t_civcas_pred,0.935076116677547,12631,11514,0.738738738746386
t_control_pred,0.986336032388664,13834,4047,0.177177127559526
t_cyber_pred,0.977549714610713,5257,5021,0.0280280263885431
t_firefight_pred,0.96882417088973,7520,7308,0.528528528531575
t_hospital_pred,0.755108307280036,2474,1849,0.00100100102709977
t_ied_pred,0.931894260965593,5074,4903,0.013013012843736
t_killing_pred,0.602061952735147,1316,1161,0.00800800789432895
t_loc_pred,0.986724068479355,167115,144533,0.525525627974481
t_mil_pred,0.984278613588958,269148,181470,0.984984985152741
t_milcas_pred,0.960421118699284,13100,12361,0.0010010010689868
t_occupy_pred,0.717079325027598,2052,867,0.14314314318547
t_property_pred,0.685991884254004,3830,3563,0.0320320321358639
t_raid_pred,0.791469497378181,933,887,0.0120120120415341
t_san_pred,0.994261285909713,57919,51013,0.996994145588961
