variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.84653125643313,804,782,0.00700700125446483
a_other_pred,0.982871385468788,20542,19262,0.998628510423384
a_rus_pred,0.973417891844424,52767,43167,0.990990997940362
a_ukr_pred,0.963509662857949,35200,32206,0.998998999000109
t_aad_pred,0.954261915434036,2682,2627,0.554554554648419
t_airstrike_pred,0.860296127562642,6890,6637,0.996996996997587
t_armor_pred,0.898511765622565,1708,1690,0.0160160160810223
t_arrest_pred,0.953088445825622,7790,7608,0.0250250253675226
t_artillery_pred,0.974578990011038,31611,30555,0.532532532579448
t_civcas_pred,0.95088605678711,15236,14866,0.045045045188708
t_control_pred,0.94150641025641,10149,9694,0.0780781103194025
t_cyber_pred,0.94954906461376,6957,6885,0.00100100103737862
t_firefight_pred,0.869154532041824,1161,879,0.0660660664593617
t_hospital_pred,0.938588655649844,3133,840,0.282282282304609
t_ied_pred,0.850553887566001,1781,1604,0.0320320337513977
t_killing_pred,0.931480086620845,4467,2095,0.0220219894239366
t_loc_pred,0.980864048338369,122434,94392,0.879879890518242
t_mil_pred,0.978966746208125,187428,136108,0.9769769808661
t_milcas_pred,0.95558677167237,8878,8374,0.993993993994266
t_occupy_pred,0.907270146664564,2618,1739,0.993989222823449
t_property_pred,0.885636820366658,10793,10239,0.938938938939771
t_raid_pred,0.985036449673871,2734,2536,0.0110110111103319
t_san_pred,0.977879616963064,62155,31594,0.997997199603751
