variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.91443079667879,5233,5210,0.958958958959184
a_other_pred,0.962650624988287,16956,11853,0.982848758051298
a_rus_pred,0.973956120223223,62026,57746,0.675675677797597
a_ukr_pred,0.964824375793483,49119,33453,0.982982924192635
t_aad_pred,0.996712983714328,4146,3594,0.0110110107278604
t_airstrike_pred,0.952649962034928,16932,16498,0.995995995996153
t_armor_pred,0.938425276609007,5530,964,0.115115115135462
t_arrest_pred,0.958134013059115,6484,6170,0.00100100105895181
t_artillery_pred,0.978162400830873,30704,28331,0.971971971973722
t_civcas_pred,0.952650601269715,16266,16067,0.00100100106920252
t_control_pred,0.987530926675664,9432,7160,0.876876877348612
t_cyber_pred,0.973878247445715,7547,7450,0.00900900903647725
t_firefight_pred,0.746070947462955,1301,947,0.804804804887015
t_hospital_pred,0.9394260830728,4197,3799,0.316316316331954
t_ied_pred,0.640438968837354,2721,2702,0.995872293295337
t_killing_pred,0.249646925901516,368,320,0.0220220212920292
t_loc_pred,0.981831822759315,149527,130849,0.994994995126724
t_mil_pred,0.971937739179119,207663,158942,0.998998999355305
t_milcas_pred,0.956356381786392,15959,14459,0.00100100113563792
t_occupy_pred,0.78468170109867,8104,154,0.241170968093012
t_property_pred,0.879042776744523,6150,6019,0.0300300300477685
t_raid_pred,0.837916187065695,2746,119,0.345345345378811
t_san_pred,0.996028271773826,46391,39151,0.992991205674965
