variable,accuracy_in_samp,accuracy_out_samp,cutoff_01
t_mil,0.998341619968414,0.805739521980286,0.989419789909999
t_loc,0.999447226524353,0.847682118415833,0.172143559275247
t_san,0.999447226524353,0.933774828910828,1
a_rus,1,0.852097153663635,0.999959999199985
a_ukr,0.999447226524353,0.94481235742569,0.999939998800058
a_civ,0.993919312953949,0.995584964752197,0.999199324527749
a_other,0.95356547832489,0.964679896831512,1
t_aad,0.990049779415131,0.986754953861237,0.0114932066243777
t_airstrike,1,0.984547436237335,1
t_airalert,1,0.997792482376099,0.504650093045486
t_armor,0.990049779415131,0.988962471485138,0.0119602392234907
t_arrest,1,0.960264921188354,1
t_artillery,1,0.949227392673492,0.942358847180097
t_control,0.999447226524353,0.982339978218079,1
t_firefight,1,0.986754953861237,0.999859997199952
t_killing,1,0.986754953861237,0.00698013978848335
t_ied,1,0.984547436237335,0.0954219084856039
t_raid,1,0.993377506732941,0.99999994
t_occupy,1,0.988962471485138,1
t_property,1,0.951434850692749,0.999979999599993
t_cyber,1,0.960264921188354,0.99993999879998
t_hospital,1,0.988962471485138,0.0156603132253356
t_milcas,1,0.977924942970276,0.999679993599885
t_civcas,1,0.947019875049591,0.999979999599992
