variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.734234543333562,296,226,0.0120102178856577
a_other_pred,0.294302018327992,931,272,0.101101019071565
a_rus_pred,0.96881285232713,38685,24819,0.998998399623952
a_ukr_pred,0.980324446325293,14100,12976,0.135135136094443
t_aad_pred,0.992697594501718,1133,943,0.0380380380424419
t_airstrike_pred,0.978534548215642,5358,5144,0.996996996997099
t_armor_pred,0.685951379149135,400,289,0.314314314338756
t_arrest_pred,0.934809176298055,6108,5890,0.0020020020759905
t_artillery_pred,0.979695817904004,17330,16678,0.995995995996287
t_civcas_pred,0.971213798454013,8937,8600,0.102102102171405
t_control_pred,0.911788686459739,2735,1752,0.110109405819429
t_cyber_pred,0.952733034063903,3031,2876,0.998998998999115
t_firefight_pred,0.928122393995766,1696,1603,0.0160160160974716
t_hospital_pred,0.943613220187584,1187,1138,0.00100100103074539
t_ied_pred,0.915812540980778,756,615,0.109109109384302
t_killing_pred,0.933669146031447,2697,1890,0.85184560781084
t_loc_pred,0.957154078549849,60178,57491,0.0730731551657631
t_mil_pred,0.987193142365556,106702,77086,0.178178354244809
t_milcas_pred,0.490854341945993,1631,1447,0.941941941945702
t_occupy_pred,0.654760027335331,442,343,0.0100085990667763
t_property_pred,0.756672544141446,4551,3936,0.969969969971402
t_raid_pred,0.768235494735047,987,913,0.0120120120555137
t_san_pred,0.986580027359781,26430,22755,0.997996101802078
