variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.988535934633984,662,522,0.012012012525347
a_other_pred,0.346268517111155,362,101,0.101101019071565
a_rus_pred,0.975104281484363,11355,10133,0.474474197434929
a_ukr_pred,0.962398760758234,13996,6142,0.997997998060769
t_aad_pred,0.993766949523226,1029,849,0.98497956758804
t_airstrike_pred,0.863069906085583,1742,1733,0.996996996997769
t_armor_pred,0.690556381768874,226,181,0.314314314338756
t_arrest_pred,0.928248975431151,1644,1572,0.135135135199254
t_artillery_pred,0.962464492114801,5584,5438,0.00100100102972198
t_civcas_pred,0.879496998061741,4688,4409,0.353353176797992
t_control_pred,0.905906108026249,6508,450,0.110110075288898
t_firefight_pred,0.807128448959009,720,686,0.0130130131424049
t_ied_pred,0.903371917463513,601,521,0.109109109384302
t_killing_pred,0.965531062124249,1182,521,0.851851851910774
t_loc_pred,0.967549101233149,28133,26822,0.988988401111598
t_mil_pred,0.97652295064398,44778,33810,0.251251968013453
t_milcas_pred,0.941268407891081,1488,1439,0.941941941948352
t_occupy_pred,0.761967418546366,2787,95,0.15913672414165
t_property_pred,0.815203899367261,3092,2608,0.997997997998094
t_raid_pred,0.79570567553993,621,589,0.0110110110545584
t_san_pred,0.961646451335288,9292,9050,0.997997998030423
