variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.788615933575791,500,477,0.0720720578418691
a_other_pred,0.962927044095875,25348,13897,0.523523471439498
a_rus_pred,0.960358771706184,76162,70337,0.496496452300401
a_ukr_pred,0.978589363803075,43956,34757,0.998998999000152
t_aad_pred,0.522486179590617,1847,279,0.1587655
t_airstrike_pred,0.652999240698557,6890,6763,0.0320320320321585
t_armor_pred,0.885090384915069,7424,5859,0.196196196211393
t_arrest_pred,0.93604874471874,17471,17011,0.998998998999057
t_artillery_pred,0.981117763168627,37927,36963,0.992992992993376
t_civcas_pred,0.952830367195557,16022,15369,0.738738738740444
t_control_pred,0.987516869095817,15759,5480,0.997997998000579
t_cyber_pred,0.986659828157056,8833,8740,0.0280280280738577
t_firefight_pred,0.952017448200654,4751,3685,0.634634634638262
t_hospital_pred,0.905203215721304,2973,1418,0.150150150168722
t_ied_pred,0.947717154984988,3977,3924,0.0160160160186703
t_killing_pred,0.551478203558987,1121,947,0.00800800726415354
t_loc_pred,0.983154078549849,158476,142715,0.0880882276909592
t_mil_pred,0.98871228181573,253734,179367,0.997997998020535
t_milcas_pred,0.956102335729336,11598,8520,0.997997997998128
t_occupy_pred,0.853072596330757,15525,745,0.181181181221629
t_property_pred,0.906668921040555,10697,10423,0.0320320320531129
t_raid_pred,0.837958818263205,586,564,0.0190190171480589
t_san_pred,0.98358869129047,57943,50833,0.768768384644332
