variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709325464900844,354,262,0.0120102178856577
a_other_pred,0.95925863458331,10474,9060,0.528528090838204
a_rus_pred,0.9313263080366,37298,33544,0.454454187638047
a_ukr_pred,0.973485682042601,26817,16382,0.98598598600153
t_aad_pred,0.966887046167638,2241,1880,0.0380380380845268
t_airstrike_pred,0.868610478359909,8539,8276,0.998998998999196
t_armor_pred,0.678821879382889,489,357,0.314314314338756
t_arrest_pred,0.935551171479451,8321,8075,0.00300300307691729
t_artillery_pred,0.973037416464114,23356,21350,0.894894894902524
t_civcas_pred,0.907936192557691,9680,8990,0.973973876578585
t_control_pred,0.890154071075124,4783,3241,0.110110055469078
t_cyber_pred,0.966332189067864,7114,6976,0.998998998999092
t_firefight_pred,0.804461479248188,1279,1120,0.0160160160974716
t_hospital_pred,0.973509379187137,2414,2357,0.00100100103074539
t_ied_pred,0.956068606135901,2281,1706,0.991991991994466
t_killing_pred,0.52462103380096,1174,335,0.851272453417701
t_loc_pred,0.946953675730111,104762,100879,0.234234302053789
t_mil_pred,0.9777838657149,146503,92997,0.982982986628699
t_milcas_pred,0.936249383564714,6704,5864,0.941941941945702
t_occupy_pred,0.649818640592967,532,413,0.0100085990667763
t_property_pred,0.758979251708896,6466,5844,0.969969969971402
t_raid_pred,0.87204246067272,2697,2235,0.978978978979905
t_san_pred,0.975102599179207,30877,27854,0.997997339319596
