variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711538461538462,254,189,0.0120102182911127
a_other_pred,0.94921689606075,5547,3864,0.496496085459908
a_rus_pred,0.9719146567718,22312,20248,0.498498405986997
a_ukr_pred,0.933278981695771,10389,9142,0.161161163939583
t_aad_pred,0.87255463854501,1670,1180,0.545542550530105
t_airstrike_pred,0.981723979970619,2784,2664,0.996996996996997
t_armor_pred,0.900251066034352,1582,226,0.314314314338756
t_arrest_pred,0.889760262960449,4118,3432,0.961961961964782
t_artillery_pred,0.982277775249192,9111,8960,0.990990990991662
t_civcas_pred,0.894707207207207,4744,4622,0.102102051219502
t_control_pred,0.970907156005522,2881,1204,0.117117036836497
t_cyber_pred,0.949881796690307,2519,2407,0.998998998999031
t_firefight_pred,0.91210053153094,1807,1755,0.0140140141432746
t_hospital_pred,0.944666514390132,834,801,0.00100100546163043
t_ied_pred,0.936458810942993,1218,1097,0.109109109384302
t_killing_pred,0.492656618673858,832,157,0.851272453476389
t_loc_pred,0.978781264611469,49755,40024,0.234234302053789
t_mil_pred,0.974241491591953,62600,49585,0.251251284509754
t_milcas_pred,0.938344988344988,5110,4954,0.941941941949034
t_occupy_pred,0.651709861275406,183,152,0.0100085990667763
t_property_pred,0.578259160145598,2340,1917,0.969969969971402
t_raid_pred,0.795011441647597,737,689,0.0110110110545568
t_san_pred,0.957739735351136,15233,11623,0.99169326446659
