variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.87478944413251,1008,213,0.70359859163543
a_other_pred,0.971208701800606,8101,6031,0.973973165630134
a_rus_pred,0.976335807050093,26071,21216,0.8808808817404
a_ukr_pred,0.982183766977581,14165,12512,0.991991992032779
t_aad_pred,0.807848081919609,2063,1744,0.0380380066655021
t_airstrike_pred,0.899663544315794,3764,3530,0.996996996997587
t_armor_pred,0.690471446220061,373,263,0.314314314338756
t_arrest_pred,0.936305334238451,3141,2800,0.0020020020759905
t_artillery_pred,0.984946065267853,13324,12769,0.733733733766199
t_civcas_pred,0.956362612612613,6258,5978,0.102102102270553
t_control_pred,0.915439484583525,10576,841,0.43042957265358
t_cyber_pred,0.984339374835829,4423,3887,0.998998999073671
t_firefight_pred,0.916267471618873,1937,1846,0.0140140141432746
t_hospital_pred,0.9478928734582,1084,1041,0.00100100131504171
t_ied_pred,0.95372917621886,672,532,0.109109109384302
t_killing_pred,0.491573168970001,970,253,0.851272453476389
t_loc_pred,0.967970612470829,55074,46733,0.437437487260431
t_mil_pred,0.984422141933182,83346,63727,0.789789929039718
t_milcas_pred,0.842090132090132,8696,1212,0.941941941949034
t_occupy_pred,0.667679320357028,254,219,0.0100085990667763
t_property_pred,0.895100637944373,7413,4210,0.985985985986654
t_raid_pred,0.975881006864989,1417,1329,0.0110110110456903
t_san_pred,0.9821204767247,16542,14471,0.997995143724331
