variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.849962258972072,566,555,0.0720720578418691
a_other_pred,0.963554843424973,29680,26854,0.998992205812544
a_rus_pred,0.970700192629104,75452,67276,0.469469475215759
a_ukr_pred,0.971327408661306,34696,29117,0.998998999000152
t_aad_pred,0.916946810100105,4630,4025,0.159158968455117
t_airstrike_pred,0.937752467729689,11880,11231,0.0320320322676127
t_armor_pred,0.898394888577217,5750,4195,0.077077077094556
t_arrest_pred,0.940666573553546,15692,14681,0.998998998999061
t_artillery_pred,0.978820356383528,36978,35282,0.992992992993376
t_civcas_pred,0.953185168364982,21220,18910,0.998998998999005
t_control_pred,0.997652384165542,6574,2866,0.783783784062751
t_cyber_pred,0.979321971928256,7810,7228,0.991991991992369
t_firefight_pred,0.880396433382513,2686,2554,0.528528496852389
t_hospital_pred,0.848760607414024,3199,2441,0.150150150168722
t_ied_pred,0.749663526244953,1636,1583,0.0300300288452147
t_killing_pred,0.482746445720742,2136,2004,0.00800800830966839
t_loc_pred,0.96965055387714,153706,141792,0.574574605227674
t_mil_pred,0.984869200386442,275218,204814,0.880880882327789
t_milcas_pred,0.959942914356591,11706,11418,0.00500500500946427
t_occupy_pred,0.720233401671661,2863,1517,0.493493493521371
t_property_pred,0.852141252626748,20118,18245,0.998998998999043
t_raid_pred,0.99179349447926,2411,2337,0.995995995997252
t_san_pred,0.990485636114911,48589,32773,0.99899893906019
