variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708296164139162,396,290,0.0120102178856577
a_other_pred,0.981255036449842,22855,14133,0.998998169831928
a_rus_pred,0.968232132234214,49182,43776,0.998998899123452
a_ukr_pred,0.940031033996332,24277,21813,0.997997998000219
t_aad_pred,0.825806813088301,778,620,0.0900895946385678
t_airstrike_pred,0.874388762338649,10874,10043,0.998998998999196
t_armor_pred,0.678821879382889,542,401,0.314314314338756
t_arrest_pred,0.883838472013688,13018,9286,0.980980980982391
t_artillery_pred,0.981340706785642,25945,25085,0.482482482517043
t_civcas_pred,0.964264426215549,13197,12636,0.102102102121937
t_control_pred,0.912941408007197,11299,3242,0.724720058988012
t_cyber_pred,0.973837622636144,9927,4085,0.201186292284579
t_firefight_pred,0.958720892937328,1920,1672,0.0160160160685875
t_hospital_pred,0.952406208128629,2978,2918,0.00100100103074539
t_ied_pred,0.853228422542016,1441,1209,0.109109109384302
t_killing_pred,0.52462103380096,1293,440,0.851272453417701
t_loc_pred,0.968486404833837,105530,101285,0.0930931734127229
t_mil_pred,0.964144041730249,163873,132370,0.451451568972174
t_milcas_pred,0.932005320023313,7625,7284,0.950950950953519
t_occupy_pred,0.910082531672186,1227,985,0.0100099640317413
t_property_pred,0.755923769957247,12095,8669,0.676676676692095
t_raid_pred,0.976147844992966,3358,3152,0.0110110110545568
t_san_pred,0.975337437300502,29957,20287,0.949922116423327
