variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708502024291498,381,280,0.0120102178856577
a_other_pred,0.961118607222503,11210,6490,0.52052008949363
a_rus_pred,0.950015580295176,42400,34881,0.529529481242193
a_ukr_pred,0.976924813090704,19164,17636,0.298298299076626
t_aad_pred,0.968661287912745,1687,1550,0.0380380380845268
t_airstrike_pred,0.877304479878512,11728,11458,0.996996996997587
t_armor_pred,0.965112201963534,3013,2876,0.31431431431441
t_arrest_pred,0.938632633821013,7812,7560,0.0020020020759905
t_artillery_pred,0.98188719052979,22152,21432,0.998998998999068
t_civcas_pred,0.963048640874987,17667,16381,0.981981981983373
t_control_pred,0.913545883940621,4146,1770,0.414411806774335
t_cyber_pred,0.962950173671061,11353,8100,0.998998998999075
t_firefight_pred,0.804862402976458,1318,1155,0.0160160160974716
t_hospital_pred,0.944422733363109,1530,1466,0.00100100102695427
t_ied_pred,0.853228422542016,1294,1086,0.109109109384302
t_killing_pred,0.940448168722343,3083,2234,0.851851766699729
t_loc_pred,0.979425981873112,94213,88223,0.986986988139476
t_mil_pred,0.987112918147401,153275,103149,0.796796840330933
t_milcas_pred,0.851308337193837,8911,8466,0.993993993994383
t_occupy_pred,0.893576197234926,3414,2306,0.99897632172179
t_property_pred,0.956885099393734,8122,7504,0.969969969970999
t_raid_pred,0.976574156968069,1714,1556,0.0110110110545568
t_san_pred,0.980873233014136,35125,28470,0.996996638078493
