variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.905029849722089,5581,709,0.644644644688841
a_other_pred,0.956339836209966,27100,18058,0.994986438056201
a_rus_pred,0.97201920625478,55179,52663,0.997997938140561
a_ukr_pred,0.986381718154888,38744,29886,0.998998999005262
t_aad_pred,0.997628118930226,3314,3280,0.0110110117265431
t_airstrike_pred,0.956082004555809,11591,10712,0.0290290293046336
t_armor_pred,0.803451768739286,1316,1306,0.0120120120232482
t_arrest_pred,0.890175983798317,3972,3823,0.0770770772008002
t_artillery_pred,0.965120199235466,29310,25994,0.0780780781356328
t_civcas_pred,0.94372853452925,12286,12214,0.00100100102978328
t_control_pred,0.982695119208277,15623,6716,0.156156185666945
t_cyber_pred,0.982064146574313,12499,12280,0.00300300305041102
t_firefight_pred,0.661460003848868,184,168,0.014014014123764
t_hospital_pred,0.8962706565431,1258,1088,0.00100100107478876
t_ied_pred,0.898747282327363,5780,419,0.3632847
t_killing_pred,0.150150644948687,35,17,0.021025999
t_loc_pred,0.989069486404834,132856,121532,0.998998999297819
t_mil_pred,0.980456014938774,201524,130724,0.996996997510997
t_milcas_pred,0.959651508585262,6289,6035,0.996996996997142
t_occupy_pred,0.640251274772644,262,234,0.00787518
t_property_pred,0.664271394410763,6452,6365,0.0300300301853336
t_raid_pred,0.79628682269685,1411,1400,0.0120120121112324
t_san_pred,0.990816233470132,45704,28723,0.13413390836683
