variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.727990118712688,296,226,0.0120102178856577
a_other_pred,0.961291954798448,10520,9095,0.998998169831928
a_rus_pred,0.959432806436078,37983,23160,0.998998399623952
a_ukr_pred,0.982189307377627,18009,11936,0.892892893011696
t_aad_pred,0.852271029433737,1055,894,0.0380378288753176
t_airstrike_pred,0.853022019741838,5442,5287,0.0320320322221916
t_armor_pred,0.9109396914446,1438,1318,0.314314314338756
t_arrest_pred,0.935481336638849,3032,2801,0.00200200203928908
t_artillery_pred,0.98158540099944,15197,14227,0.893893893901595
t_civcas_pred,0.901885649948436,9362,9045,0.102102051120354
t_control_pred,0.954594017094017,2834,669,0.110110088502111
t_cyber_pred,0.966484532103756,7065,4839,0.998998299699816
t_firefight_pred,0.806065174161268,1058,992,0.0160160160974716
t_hospital_pred,0.967451987494417,844,795,0.00100100103074539
t_ied_pred,0.852676260482452,756,615,0.109109109384302
t_killing_pred,0.524832878260051,1038,279,0.851272453417701
t_loc_pred,0.965627391742195,63397,56666,0.234234302053789
t_mil_pred,0.981275326102912,106453,73961,0.532532632682492
t_milcas_pred,0.937556973564266,3027,2774,0.995995995996255
t_occupy_pred,0.859827577143458,2230,1978,0.998994004004073
t_property_pred,0.949807975652762,6066,5444,0.969969969971402
t_raid_pred,0.976126529394211,1637,1563,0.0110110110545568
t_san_pred,0.987476060191518,21519,17694,0.938938882611033
