variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708502024291498,317,245,0.0120102178856577
a_other_pred,0.947021232735518,10568,4848,0.511511087980984
a_rus_pred,0.970551471629699,29890,26958,0.998998399623952
a_ukr_pred,0.983676117929186,21496,16156,0.998998999000109
t_aad_pred,0.540639474077394,597,526,0.038037828843966
t_airstrike_pred,0.8141761579347,12278,4390,0.996996996997587
t_armor_pred,0.952508960573477,1049,906,0.314314314338756
t_arrest_pred,0.934198121442788,5532,5307,0.00200200200873299
t_artillery_pred,0.981408677400586,20769,20238,0.0010010010735094
t_civcas_pred,0.961213136158497,9752,9363,0.974974974976906
t_control_pred,0.968848403058929,2931,1091,0.11011008914079
t_cyber_pred,0.967246247283216,3149,3017,0.998998998999115
t_firefight_pred,0.804220925011226,1140,1063,0.0160160160974716
t_hospital_pred,0.82048347476552,2426,2341,0.00100100063034499
t_ied_pred,0.938951582289402,1598,1400,0.109109109384302
t_killing_pred,0.52462103380096,1116,306,0.851272453417701
t_loc_pred,0.991546827794562,86186,80011,0.234234302053789
t_mil_pred,0.96737605358295,114641,89537,0.279279433686068
t_milcas_pred,0.927477322653436,4303,3848,0.941941941945702
t_occupy_pred,0.862350838458708,785,677,0.0100100100121459
t_property_pred,0.774618970556267,5576,5038,0.969969969971402
t_raid_pred,0.872170354265251,1841,1715,0.0160160160593414
t_san_pred,0.985232558139535,22470,17078,0.998960887187325
