variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.173025458038839,121,119,0.00700700257951051
a_other_pred,0.967457506418545,29941,19650,0.730726213541089
a_rus_pred,0.703499900852667,67728,48528,0.760760763094873
a_ukr_pred,0.879689660036677,70528,51092,0.987987988004495
t_aad_pred,0.924305244285074,4457,3895,0.99899899899911
t_airstrike_pred,0.923401670463174,10349,9878,0.996996996997759
t_armor_pred,0.915147265077139,1640,884,0.0130130130430912
t_arrest_pred,0.887138168232131,37508,813,0.623623623647126
t_artillery_pred,0.625615134065241,37126,31791,0.995995995996215
t_civcas_pred,0.90888232900949,21129,20744,0.998998998999005
t_control_pred,0.888031376518219,6424,4656,1
t_cyber_pred,0.963483374296683,22341,22302,0.00100100106688102
t_firefight_pred,0.886634806594394,2989,2850,0.848848848853032
t_hospital_pred,0.914191603394372,1561,1406,0.00100100102283239
t_ied_pred,0.421023570417918,816,789,0.0370370354331264
t_killing_pred,0.316189624329159,2533,2468,1
t_loc_pred,0.951344410876133,134296,117615,0.0850851702301652
t_mil_pred,0.960762676279918,270846,179719,0.737737630727422
t_milcas_pred,0.926707712539415,14147,12432,0.998998998999033
t_occupy_pred,0.824291646953688,2620,1506,0.737737737752188
t_property_pred,0.556417719378759,7924,7733,0.998998998999346
t_raid_pred,0.920919128618323,4741,2666,0.995995756960913
t_san_pred,0.973007295941633,74216,53092,0.998998899117211
