variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709748736664795,266,201,0.0120102182911127
a_other_pred,0.954355258952181,8813,6355,0.878878149663318
a_rus_pred,0.92360667903525,22798,21136,0.998998399626782
a_ukr_pred,0.976321972087804,16349,6504,0.111111115638485
t_aad_pred,0.963185847470579,1071,1041,0.0380380312031197
t_airstrike_pred,0.789873157786659,1973,1871,0.996996996997587
t_armor_pred,0.961622763320448,770,658,0.314314314338756
t_arrest_pred,0.925461788559791,4490,4130,0.0020020020759905
t_artillery_pred,0.944128055163625,11519,10615,0.996996996997467
t_civcas_pred,0.963514501343449,6496,6344,0.102102102230634
t_control_pred,0.957532788771284,8752,1152,0.421421211509672
t_cyber_pred,0.966214867349619,4026,3230,0.998997570438953
t_firefight_pred,0.805220158803071,905,851,0.0140140141432746
t_hospital_pred,0.977129968021928,1165,1101,0.00100100101864351
t_ied_pred,0.840554791380101,568,441,0.109109109384302
t_killing_pred,0.900250397264891,1715,1032,0.851851851856748
t_loc_pred,0.935613089359811,67436,26285,0.708708734506736
t_mil_pred,0.968109193095142,68642,56748,0.268268752990637
t_milcas_pred,0.926697746697747,1948,1751,0.941941941949034
t_occupy_pred,0.910931282933649,1018,943,0.995994203203477
t_property_pred,0.764404479561683,4527,3738,0.997997997998094
t_raid_pred,0.90370709382151,1104,1049,0.0110110110545568
t_san_pred,0.971803020132653,13813,13107,0.938938938957461
