variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.737837095999451,296,226,0.0120102178856577
a_other_pred,0.973028054196885,9592,7746,0.101101019071565
a_rus_pred,0.969464391943571,29869,27322,0.436436319216099
a_ukr_pred,0.974278459585273,16451,10500,0.624624625040991
t_aad_pred,0.587217988943673,539,482,0.0380378288753176
t_airstrike_pred,0.877220956719818,6194,6039,0.996996996997587
t_armor_pred,0.941113448652018,1288,1175,0.314314314338756
t_arrest_pred,0.929170012919446,3840,3041,0.970970970973123
t_artillery_pred,0.972458306824793,13724,13389,0.0010010010735094
t_civcas_pred,0.903683309206854,8122,7506,0.102102071540774
t_control_pred,0.914487741790373,4477,3392,0.110109405819429
t_cyber_pred,0.957775588551929,2286,2158,0.998998998999115
t_firefight_pred,0.933478735005453,1564,1360,0.993993993994491
t_hospital_pred,0.974263063867798,1457,1401,0.00100100103074539
t_ied_pred,0.965351830762329,5100,4018,0.997997997998617
t_killing_pred,0.52462103380096,1038,279,0.851272453417701
t_loc_pred,0.988147029204431,67490,59622,0.998998999087652
t_mil_pred,0.976572821400408,99885,73357,0.273273428966786
t_milcas_pred,0.93945484704933,5757,5459,0.941941941944351
t_occupy_pred,0.650055196341271,442,343,0.0100085990667763
t_property_pred,0.778024685394073,6718,6186,0.969969969971402
t_raid_pred,0.773159398047491,987,913,0.0120120120555137
t_san_pred,0.982954856361149,26287,20138,0.93893893894737
