variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70922234699607,281,213,0.0120102182911127
a_other_pred,0.964297821644082,7149,5676,0.519519332917597
a_rus_pred,0.970760667903525,24225,19532,0.998998759240119
a_ukr_pred,0.941817448628936,16606,11793,0.985985986057364
t_aad_pred,0.968554180039737,886,846,0.038038038084525
t_airstrike_pred,0.888377272655472,3543,2796,0.929929929943695
t_armor_pred,0.902741800502132,760,656,0.314314314338756
t_arrest_pred,0.92635499660581,3993,3801,0.0020020020759905
t_artillery_pred,0.984297483045833,11724,11485,0.00100100114077791
t_civcas_pred,0.961474632527264,7141,6734,0.922922590685131
t_control_pred,0.964263115508514,8599,763,0.110110114928538
t_cyber_pred,0.958297872340425,3513,3370,0.998998998999115
t_firefight_pred,0.930211956165103,1546,1479,0.0140140141432746
t_hospital_pred,0.977643901324806,1440,1408,0.00100100105783192
t_ied_pred,0.895460797799175,631,501,0.109109109384302
t_killing_pred,0.943227235517889,1780,1080,0.851851851853376
t_loc_pred,0.983841681396075,56046,51012,0.998998999087652
t_mil_pred,0.97778134617958,70955,53189,0.216216735419519
t_milcas_pred,0.494848484848485,1327,1156,0.941941941949034
t_occupy_pred,0.895391977632004,2032,1996,0.0100100100777873
t_property_pred,0.967278399939122,4167,3665,0.969969969971402
t_raid_pred,0.799633867276888,810,753,0.0110110110545568
t_san_pred,0.978132906490422,18222,16158,0.996996638078989
