variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.872966411826516,1298,569,0.920783363004051
a_other_pred,0.962918827982616,6710,4167,0.736736125797129
a_rus_pred,0.970214362684729,15061,13548,0.998998399626782
a_ukr_pred,0.939940839140534,12402,7534,0.997997998008195
t_aad_pred,0.872928503787879,914,890,0.0380380306294661
t_airstrike_pred,0.888741094962585,2129,2106,0.996996996997119
t_armor_pred,0.902487705508344,903,858,0.314314314338756
t_arrest_pred,0.893917023475565,7504,624,0.463463463503241
t_artillery_pred,0.978671904216444,7504,7167,0.251251251368359
t_civcas_pred,0.960728145424837,3986,3863,0.102102102270553
t_control_pred,0.91489424904943,1048,510,0.110109682195805
t_firefight_pred,0.928283410138249,934,883,0.0140140141432746
t_ied_pred,0.902363478535353,470,390,0.109109109384302
t_killing_pred,0.531884742560227,721,65,0.851272453476389
t_loc_pred,0.986311391476243,35659,30306,0.985985986163691
t_mil_pred,0.987488919842978,51552,37235,0.287287759410853
t_milcas_pred,0.935179833012203,2349,2288,0.941941941949034
t_occupy_pred,0.894567359742387,827,805,0.0100100100102093
t_property_pred,0.586205992607544,1858,1461,0.969969969971402
t_raid_pred,0.903568052930057,1624,1268,0.978978978979905
t_san_pred,0.974624855339551,12125,10602,0.938938845063567
