variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.964351883620394,2063,2028,0.99199179359373
a_other_pred,0.982304492044752,31959,26617,0.992991454650933
a_rus_pred,0.964825713152602,67808,48419,0.943943944311624
a_ukr_pred,0.983419382141346,49137,38451,0.998998799209147
t_aad_pred,0.991539668310175,2663,2580,0.988984934154354
t_airstrike_pred,0.983151100987092,19028,18947,0.897897897901364
t_armor_pred,0.964177185600748,3715,3489,0.11510899462332
t_arrest_pred,0.979651873319599,12825,12815,0.0150150151065698
t_artillery_pred,0.963643877478888,48587,43148,0.92092092092139
t_civcas_pred,0.966544615064385,18404,17096,0.973973973976135
t_control_pred,0.96416722896986,2968,2583,0.995995896465682
t_cyber_pred,0.97837236700453,10055,10020,0.00100100103117394
t_firefight_pred,0.938690743472962,1102,953,0.0270270270516094
t_hospital_pred,0.982023224653863,4840,4416,0.00100100102579475
t_ied_pred,0.963367498360769,7511,6860,0.0800800800871611
t_killing_pred,0.987077487995481,11988,11581,0.0670670603778643
t_loc_pred,0.981273917421954,133632,105092,0.90190159678951
t_mil_pred,0.984701070907967,233694,164292,0.209209373346861
t_milcas_pred,0.971427290524082,11298,10644,0.947947947951255
t_occupy_pred,0.0866582557956158,91,6,0.24071175
t_property_pred,0.361682084973793,378,374,0.032032032110033
t_raid_pred,0.950206761307925,5658,4825,0.976976976978154
t_san_pred,0.992834017327861,51514,38507,0.998825303045257
