variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.949887703537339,356,278,0.0120119903031247
a_other_pred,0.988643297850702,6781,4618,0.98298216714278
a_rus_pred,0.968899814471243,16942,15495,0.507507338178532
a_ukr_pred,0.977601865488463,12612,6203,0.403403406442046
t_aad_pred,0.538648173620663,367,357,0.0380378404392759
t_airstrike_pred,0.888235108281865,3043,3017,0.996996996997587
t_armor_pred,0.866795520663133,3298,213,0.314314314338756
t_arrest_pred,0.504519632712852,790,717,0.0250250250973067
t_artillery_pred,0.972842041782349,8093,7985,0.0010010011572487
t_civcas_pred,0.87171052631579,4903,4700,0.102102051219502
t_control_pred,0.906005522319374,7049,588,0.110110114928538
t_cyber_pred,0.964376149198844,3757,3411,0.998998999022078
t_firefight_pred,0.975162412231774,1380,1336,0.0140140140853991
t_hospital_pred,0.969221105527638,1224,1174,0.00100100103819224
t_ied_pred,0.901650618982118,524,417,0.109109109384302
t_killing_pred,0.491862088891029,756,99,0.851272453476389
t_loc_pred,0.978548529470349,45540,33676,0.993993994525912
t_mil_pred,0.964249966546233,56889,47415,0.216216299435663
t_milcas_pred,0.943038073038073,2149,2032,0.941941941949034
t_occupy_pred,0.911737821271104,461,436,0.010009995763473
t_property_pred,0.96065798318262,3309,2899,0.969969969971402
t_raid_pred,0.902631578947368,1341,1132,0.950950950953111
t_san_pred,0.964902810309946,10969,10345,0.938938938939903
