variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.852947231180951,1869,209,0.509505698976492
a_other_pred,0.990451828114166,14863,11848,0.997996750886807
a_rus_pred,0.975841690037109,48587,46599,0.702702775803494
a_ukr_pred,0.974512625193962,32965,28689,0.998998999000109
t_aad_pred,0.998188405797101,4519,3678,0.563563563993497
t_airstrike_pred,0.227919514047077,810,772,0.996996996997587
t_armor_pred,0.569444444444445,518,500,0.0160160160810223
t_arrest_pred,0.950408533817522,6165,6033,0.0250250253675226
t_artillery_pred,0.976484886054061,35345,34881,0.0010010010300388
t_civcas_pred,0.918348424209739,11039,10826,0.045045045188708
t_control_pred,0.979447818263608,7208,2935,0.947947948288771
t_cyber_pred,0.882462269708111,2028,2006,0.00500500504123682
t_firefight_pred,0.755308230162294,1161,879,0.0660660664593617
t_hospital_pred,0.922956677087986,4391,1793,0.282282282301692
t_ied_pred,0.893363702246609,1480,1361,0.0140140150443735
t_killing_pred,0.571532812352886,623,507,0.838837580652256
t_loc_pred,0.982772406847936,100812,95525,0.995995996350608
t_mil_pred,0.979510393303497,176939,118657,0.982982985857552
t_milcas_pred,0.964814621097778,10570,9661,0.993993993994266
t_occupy_pred,0.904773169321348,2182,2035,0.998858180100205
t_property_pred,0.629616434385643,4771,4524,0.0300300300432494
t_raid_pred,0.985185658865158,2104,1722,0.0690690691625594
t_san_pred,0.962403100775194,47993,24017,0.222222210501771
