variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.937384203664311,2401,2377,0.900900720740394
a_other_pred,0.973801090684208,25608,16592,0.996996996998688
a_rus_pred,0.953643310387808,48419,44411,0.431431394446576
a_ukr_pred,0.933164056989702,33482,31613,0.095095096137663
t_aad_pred,0.882601225160616,28098,122,0.1587655
t_airstrike_pred,0.753386484434321,7089,6952,0.996996996996997
t_armor_pred,0.545582047685835,2027,465,0.196196196235577
t_arrest_pred,0.917394112922937,18233,9221,0.96796796796983
t_artillery_pred,0.985791422652159,38122,37116,0.00100100105565966
t_civcas_pred,0.973650099817396,20274,18742,0.738738738740444
t_control_pred,0.952401034637877,3882,3089,0.0890891025247982
t_cyber_pred,0.958334179683533,6433,6349,0.0280280280738577
t_firefight_pred,0.93140996856758,3183,2263,0.528528528533209
t_hospital_pred,0.928232469852613,19578,1388,0.150150150168722
t_ied_pred,0.727214687510784,2993,2936,0.0130130128592376
t_killing_pred,0.949745786649091,8641,8083,0.998998899099152
t_loc_pred,0.969846928499497,158865,149411,0.0330331810641784
t_mil_pred,0.984916140088554,252755,180291,0.997997998020535
t_milcas_pred,0.962513262698567,8412,8119,0.997997997998134
t_occupy_pred,0.636440098827735,765,400,0.14314314318547
t_property_pred,0.938244245308084,9076,8670,0.0320320320529088
t_raid_pred,0.960928507481775,2611,2469,0.0190190171480589
t_san_pred,0.992218422252622,46042,35807,0.189189095506098
