variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.764427365676251,316,244,0.0120102178856577
a_other_pred,0.968253968253968,15672,7937,0.851851681792047
a_rus_pred,0.960856278858956,36434,29926,0.998998399623952
a_ukr_pred,0.973993511073494,17309,14475,0.996996997000328
t_aad_pred,0.593044972359181,578,515,0.0380378288753176
t_airstrike_pred,0.876970387243736,6946,6349,0.998998998999196
t_armor_pred,0.902660900732429,1811,1171,0.314314314338756
t_arrest_pred,0.95955689793638,7952,7734,0.00200200203171375
t_artillery_pred,0.979850790906075,18971,17359,0.850850850861676
t_civcas_pred,0.902453331819515,10178,9562,0.102102051120354
t_control_pred,0.914572087269456,4413,1182,0.909909364451769
t_cyber_pred,0.962919705063882,5525,5394,0.998998998999098
t_firefight_pred,0.903553787927385,1584,1509,0.998998998999082
t_hospital_pred,0.973537293434569,2584,2032,0.00100100063034499
t_ied_pred,0.853297442799462,877,727,0.109109109384302
t_killing_pred,0.933221918840034,4225,3335,0.851851681514544
t_loc_pred,0.970721047331319,84251,79482,0.234234302053789
t_mil_pred,0.947766352938767,90091,82027,0.29629644705737
t_milcas_pred,0.931557003452038,3733,3304,0.990990990991574
t_occupy_pred,0.758897124533459,3927,3485,0.99998754
t_property_pred,0.95471727736045,6823,6292,0.969969969971402
t_raid_pred,0.838235921047022,2161,2067,0.997997997998086
t_san_pred,0.983513451892385,22855,19397,0.998909188989127
