variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.849966649991663,216,170,0.0480408716057226
a_other_pred,0.950396941388301,4950,4579,0.986986167815067
a_rus_pred,0.975897469147809,13136,11079,0.998998999037526
a_ukr_pred,0.977819174862622,9832,5484,0.990990991273461
t_aad_pred,0.527753477386056,315,306,0.0380378404392759
t_airstrike_pred,0.868026001544291,2954,2755,0.0020020022583891
t_armor_pred,0.920348176012597,587,509,0.314314314338756
t_arrest_pred,0.931535917119141,1862,1843,0.00200200204345104
t_artillery_pred,0.976158291703399,6810,6769,0.00100100139008234
t_civcas_pred,0.883007138467357,4294,4082,0.918918459474671
t_control_pred,0.816136631330978,660,262,0.110109405819429
t_firefight_pred,0.935415315899431,1069,1016,0.00700700705377968
t_ied_pred,0.958270424425432,697,616,0.10910910912514
t_killing_pred,0.603039412157649,708,53,0.851272453476389
t_loc_pred,0.986710677875772,35138,27976,0.998998499781014
t_mil_pred,0.973331946397013,43097,35129,0.983984008382349
t_milcas_pred,0.930258405112531,2529,2480,0.941941941956387
t_occupy_pred,0.923966165413534,196,169,0.20520520520818
t_property_pred,0.797296479065121,2953,2291,0.998998998999047
t_raid_pred,0.795554997488699,608,576,0.0120120120555153
t_san_pred,0.970075034289864,9898,9676,0.938937909410683
