variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.311740890688259,327,321,0.0720720578418691
a_other_pred,0.9770337887221,24991,18655,0.485482187647449
a_rus_pred,0.972208648480213,75667,71776,0.660660664336118
a_ukr_pred,0.962118775567781,47833,41082,0.998998999000152
t_aad_pred,0.934670551322277,3939,3258,0.159159159190061
t_airstrike_pred,0.983834472285497,11854,11246,0.0320320321297305
t_armor_pred,0.851118123733832,2164,1040,0.077077077094556
t_arrest_pred,0.920405740423897,6724,6511,0.816816816828225
t_artillery_pred,0.963173520823478,43895,39574,0.992992992993376
t_civcas_pred,0.961530091869849,23958,22588,0.996996996997017
t_control_pred,0.981907894736842,39880,6946,0.120120121255359
t_cyber_pred,0.965169303893888,5645,5539,0.00600600605287408
t_firefight_pred,0.937664378728591,2449,2310,0.528528496852389
t_hospital_pred,0.930605180884323,2241,1538,0.150150150168722
t_ied_pred,0.910204645063326,7366,6918,0.782782735953985
t_killing_pred,0.933033612654176,14212,13356,0.997997997998607
t_loc_pred,0.97168580060423,191879,161130,0.337337375542095
t_mil_pred,0.978115857426202,220713,180179,0.836836838818736
t_milcas_pred,0.961280392127561,13740,13069,0.406406406436643
t_occupy_pred,0.721495032329286,2822,1491,0.493493493521371
t_property_pred,0.933854254728147,14388,13778,0.0320320320749083
t_raid_pred,0.991345866905401,3633,3588,0.99599599599626
t_san_pred,0.975063839489284,35309,32227,0.997997638722686
